user,item,rating,timestamp
279,864,5,875296829
279,671,2,875296238
279,56,4,875306515
279,254,3,879572960
279,1244,3,875298652
279,17,4,875306552
279,1012,5,875298447
279,685,3,884982881
279,517,4,879572893
279,946,3,875313032
279,759,4,875313616
279,198,3,882456211
279,181,3,875298494
279,122,1,875297433
279,130,1,892864707
279,250,3,875249259
279,96,4,875310606
279,1,3,875295812
279,764,3,888425981
279,364,4,891209077
279,374,1,888806649
279,274,3,875296792
279,380,4,889326161
279,810,2,889984640
279,586,4,892864663
279,854,1,875306613
279,1028,4,875296104
279,80,4,875313750
279,490,3,890282225
279,804,4,875744416
279,87,1,875306613
279,644,1,875306552
279,1110,3,875307379
279,116,1,888799670
279,945,5,879647064
279,444,3,875659746
279,291,3,878878420
279,1480,3,875314370
279,62,3,875310303
279,763,3,875297522
279,384,4,875312946
279,741,5,875296891
279,971,4,875314231
279,224,4,882369761
279,257,5,875295736
279,186,5,875309482
279,1178,4,875744641
279,22,1,875296374
279,1072,4,890780735
279,1032,3,880666757
279,833,4,875297410
279,624,4,875734996
279,832,3,881375854
279,367,3,875309861
279,30,2,877756984
279,230,4,892865054
279,721,5,875312719
279,753,2,875307443
279,1266,1,875308843
279,480,3,875309189
279,342,4,881375917
279,1444,3,875313351
279,40,4,875306910
279,871,4,875297410
279,1497,2,890780576
279,562,3,890451433
279,1490,4,875312947
279,398,4,875310764
279,727,3,890780864
279,128,5,875296461
279,597,5,875297456
279,576,3,875312441
279,163,5,875313311
279,368,1,886016352
279,1305,4,875313406
279,1428,3,888465209
279,1274,3,875314001
279,515,3,875295943
279,259,3,883546906
279,385,4,875309351
279,1070,3,875309760
279,1001,4,882160106
279,491,5,875296435
279,27,5,875313015
279,529,3,875308843
279,1481,4,875313925
279,229,4,889326161
279,408,5,875249210
279,1242,1,888797284
279,679,4,884556545
279,71,3,890780576
279,532,1,875298597
279,1376,4,886016680
279,713,3,886015169
279,462,3,875309911
279,501,3,875308843
279,120,1,888427451
279,1035,3,875309935
279,432,3,875296292
279,712,5,875312339
279,1052,4,890451408
279,451,1,888465592
279,760,3,875297522
279,44,1,875313514
279,411,3,875296005
279,831,5,875744257
279,418,3,875733888
279,1118,3,875310631
279,372,4,875310117
279,174,4,875306636
283,866,3,879297867
283,95,5,879297965
283,432,5,879297965
283,151,4,879297318
283,407,3,879297867
283,50,5,879297134
283,173,5,879298206
283,194,4,879298295
283,845,4,879297442
283,100,4,879297160
283,238,5,879298295
283,625,3,879298007
283,204,4,879298239
283,210,5,879298206
283,209,4,879298271
283,820,4,879297904
283,588,4,879297965
283,202,5,879298206
283,412,5,879297526
283,1114,5,879297545
283,70,4,879298206
283,211,4,879298271
283,1079,4,879297526
283,393,4,879298295
283,659,5,879298239
283,42,5,879298333
283,49,4,879298333
283,1009,3,879297867
283,709,5,879298206
283,175,4,879298270
283,294,4,879297013
283,732,4,879298239
283,627,4,879297966
283,435,5,879298206
283,208,5,879298239
283,83,4,879298239
283,291,2,879297867
283,109,4,879297237
283,71,4,879297965
283,56,5,879298206
283,676,3,879297867
283,288,2,879297867
283,433,4,879298333
283,24,4,879297867
283,409,4,879297442
283,216,4,879298206
283,1487,2,879297867
283,125,5,879297347
283,455,4,879297707
283,21,3,879297867
283,186,5,879298239
283,91,5,879297965
283,168,5,879298206
286,1047,1,876522026
286,805,3,878141931
286,83,5,877531975
286,339,5,884583549
286,382,5,877531830
286,512,2,877533101
286,100,3,876521650
286,175,5,877532470
286,881,5,884583549
286,824,1,876522200
286,212,1,877531830
286,552,3,877535072
286,171,4,877531791
286,250,4,876521887
286,819,3,876521835
286,153,5,877531406
286,229,1,889652291
286,85,5,877533224
286,763,2,876521809
286,419,5,889651990
286,251,5,876521678
286,16,3,876521809
286,56,2,877531469
286,70,5,877531975
286,955,5,877533914
286,184,3,877534506
286,655,3,889651746
286,1051,4,876522261
286,1265,5,884069544
286,40,4,877534824
286,1288,4,876522114
286,658,5,877533543
286,747,4,877533796
286,278,5,876521700
286,1316,5,884583549
286,924,4,876521773
286,280,4,876522097
286,431,5,889651822
286,1503,3,877534107
286,277,4,875807003
286,1182,2,877535288
286,288,5,875806672
286,107,1,875807043
286,29,2,877533586
286,739,3,877532683
286,258,4,877530390
286,709,4,877532748
286,746,4,877533058
286,476,4,876521993
286,137,4,884203281
286,818,2,877531281
286,202,4,877532204
286,1039,5,877531730
286,569,4,877534313
286,906,5,884069544
286,81,3,889652601
286,123,5,876521586
286,721,3,877532329
286,89,4,877533381
286,172,4,889651549
286,762,2,876522008
286,703,2,889651672
286,173,4,877531407
286,151,5,875806800
286,274,2,876521917
286,53,2,877533506
286,208,4,877531942
286,462,5,877531537
286,728,3,889652740
286,204,3,877531941
286,275,4,875807074
286,428,5,877532303
286,73,5,877532965
286,856,2,877533698
286,1502,2,877535499
286,88,4,877533640
286,946,3,889652221
286,527,4,877531407
286,269,5,879780839
286,993,2,875807043
286,768,3,889652968
286,357,4,877531537
286,240,3,876521858
286,316,5,889651121
286,792,3,877532230
286,217,3,877533447
286,402,3,877534216
286,285,1,879781450
286,228,3,889651576
286,800,5,877534528
286,168,4,877531760
286,379,5,877533771
286,329,4,886475961
286,1105,5,884583549
286,1113,3,877534107
286,465,5,889651698
286,421,1,889651848
286,732,5,877531899
286,215,3,889651630
286,143,4,889651549
286,7,4,875807003
286,11,5,877531975
286,169,3,877533101
286,931,4,876522340
286,235,4,875807003
286,413,3,877531226
286,1101,5,877532715
286,224,5,889651549
286,372,4,877532683
286,312,4,884069415
286,155,4,877533640
286,1060,5,889652989
286,77,3,877533001
286,167,5,877533419
286,821,4,877534550
286,82,3,889651605
286,47,4,877532419
286,133,4,877531730
286,116,5,875806888
286,628,4,875806800
286,101,5,877532204
286,393,4,877534481
286,390,1,889652378
286,289,5,875806672
286,336,5,884069544
286,737,4,877532419
286,231,3,877532094
286,181,3,875807043
286,237,2,875806800
286,425,2,877532013
286,44,3,877532173
286,176,4,878142001
286,741,4,876521887
286,196,4,877533543
286,988,3,875806722
286,640,5,877531830
286,340,4,879780905
286,13,2,876521933
286,174,4,877531537
286,537,4,889651402
286,95,5,877531407
286,930,2,876522240
286,884,5,884069544
286,147,5,876522114
286,704,2,877531941
286,423,4,877532385
286,257,3,875806837
286,1118,1,889652989
286,394,5,877534771
286,952,2,875807043
286,125,4,876521650
286,1230,1,877535157
286,949,4,877534859
286,1074,4,889652912
286,20,4,876521858
286,771,2,877535119
286,883,5,884069544
286,117,2,876521650
286,1053,4,877532093
286,4,5,877531899
286,411,2,876522133
286,432,3,878141681
286,164,3,877533586
286,309,5,884583549
286,55,4,877531574
286,433,5,877531537
286,577,2,877535500
286,186,5,877534903
286,248,5,875806800
286,554,4,877535014
286,97,4,877533101
286,815,3,876521966
286,629,5,877531661
286,325,1,889651253
286,50,4,875806869
286,1035,3,877532094
286,707,5,877531975
286,888,5,884583549
286,367,5,877531574
286,473,3,875806918
286,778,5,877534025
286,301,5,879780879
286,1194,4,877533640
286,396,4,877534414
286,121,3,876522166
286,790,1,877535208
286,139,3,889653012
286,781,4,877532777
286,596,3,875806869
286,99,4,878141681
286,34,5,877534701
286,724,3,877532013
286,179,5,889651822
286,330,5,884069544
286,211,4,879781579
286,195,4,877534618
286,354,4,889651029
286,345,4,884069337
286,144,3,877531434
286,216,4,877532013
286,42,4,877533698
286,934,3,889653107
286,127,4,877530570
286,191,4,877531407
286,315,5,889651138
286,161,2,877533419
286,652,4,877531899
286,72,4,877534025
286,183,4,877531864
286,1014,5,879781125
286,636,3,877533185
286,451,5,877533993
286,41,2,877535323
286,642,3,877531498
286,232,4,877534701
286,57,5,877533419
286,761,4,877533640
286,401,1,877535446
286,403,5,877533543
286,1140,3,877533586
286,683,5,884583549
286,386,3,877534975
286,210,5,877535208
286,17,4,877531537
286,1,4,876521699
286,1239,3,877535344
286,1091,4,877534859
286,710,4,889651672
286,597,3,876522360
286,742,5,877530860
286,90,4,877533224
286,749,3,889651060
286,461,2,877532930
286,3,2,876522316
286,111,5,876521858
286,472,3,876522340
286,559,4,877534081
286,1038,5,884583549
286,477,3,876521773
286,341,5,884069544
286,1075,5,877532385
286,1280,5,884069544
286,234,3,877532093
286,929,4,876522098
286,1202,3,876522185
286,14,4,875807003
286,142,4,877534793
286,738,5,877534903
286,154,4,877533381
286,1504,4,877534903
286,25,3,875807003
286,1079,3,876522240
286,408,4,875806800
286,132,5,877531791
286,290,3,876522072
286,969,5,878142001
286,209,4,877531691
286,734,2,877534618
286,66,4,877533586
286,158,3,877533472
286,1375,5,889651445
286,1411,2,877535425
286,574,4,877534137
286,588,5,877532131
286,455,1,889652378
286,96,4,877532385
286,535,5,875806918
286,348,4,889651179
286,404,5,889651799
286,91,4,877532470
286,381,5,877532965
286,1119,3,877534054
286,1286,5,877532683
286,475,4,875807074
286,417,3,877533993
286,689,5,884583549
286,546,1,876521835
286,214,1,889651605
286,1133,4,877534137
286,405,3,876522150
286,268,4,884069298
286,189,3,877533296
286,298,4,875807004
286,483,5,877531661
286,766,3,877533724
286,198,4,877533887
286,272,5,884069298
286,22,4,877532889
295,660,5,879518143
295,357,4,879517136
295,183,1,879517348
295,132,5,879517348
295,222,4,879517136
295,79,4,879517600
295,157,5,879966498
295,727,5,879517682
295,318,5,879517010
295,1297,4,879519529
295,83,5,879518257
295,50,5,879517540
295,737,5,879518607
295,100,5,879518080
295,190,4,879517062
295,511,5,879516961
295,729,4,879518018
295,843,4,879517994
295,790,3,879519265
295,493,5,879516961
295,642,4,879517943
295,427,4,879517412
295,1473,4,879519473
295,151,4,879517635
295,743,4,879518674
295,162,4,879517157
295,227,4,879517635
295,88,4,879517964
295,22,4,879517372
295,461,5,879966498
295,232,3,879518900
295,403,4,879517762
295,961,5,879519556
295,423,4,879517372
295,172,4,879516986
295,624,5,879518654
295,946,2,879517994
295,173,5,879518257
295,381,5,879518528
295,43,4,879518107
295,229,4,879519010
295,629,5,879518780
295,497,5,879519556
295,174,4,879517062
295,513,4,879517492
295,143,4,879517682
295,208,5,879517157
295,401,3,879519390
295,56,4,879517348
295,154,5,879517801
295,504,4,879517299
295,168,5,879517467
295,218,5,879966498
295,809,4,879519438
295,60,5,879517492
295,290,4,879518630
295,451,4,879518864
295,82,4,879518126
295,485,4,879517558
295,966,5,879518060
295,1135,4,879518696
295,161,4,879518430
295,417,5,879518474
295,420,4,879518233
295,735,5,879519556
295,204,4,879517655
295,465,4,879518630
295,105,4,879519473
295,1503,2,879517082
295,738,4,879518546
295,230,4,879517271
295,158,4,879518932
295,202,5,879517943
295,561,5,879518696
295,1188,3,879519354
295,4,4,879518568
295,265,4,879518042
295,431,5,879518233
295,210,4,879518378
295,217,4,879517705
295,582,5,879517721
295,68,4,879518960
295,371,4,879518257
295,527,4,879517964
295,382,5,879519556
295,559,4,879518674
295,419,4,879518107
295,1170,5,879966498
295,421,4,879517802
295,137,4,879517271
295,1446,4,879519026
295,1040,2,879519180
295,70,5,879517779
295,238,4,879517136
295,11,4,879517062
295,67,4,879519042
295,235,4,879517943
295,115,5,879517135
295,118,3,879518840
295,747,4,879518590
295,72,4,879518714
295,631,5,879966498
295,7,5,879518018
295,722,4,879518881
295,181,4,879517860
295,1459,5,879519237
295,133,4,879517432
295,95,4,879518080
295,965,4,879517271
295,1221,5,879518455
295,588,4,879517682
295,71,5,879517822
295,1039,4,879517742
295,1028,5,879519556
295,97,5,879517761
295,648,4,879517324
295,416,4,879518630
295,86,5,879966498
295,194,4,879517412
295,73,4,879519009
295,794,4,879518978
295,412,2,879519237
295,941,4,879518359
295,142,4,879518590
295,84,2,879518107
295,237,4,879517994
295,215,5,879517247
295,65,5,879517655
295,1401,5,879966498
295,125,5,879518528
295,1,4,879517580
295,736,5,879966498
295,188,3,879518042
295,570,3,879518590
295,226,4,879518166
295,47,5,879518166
295,378,4,879518233
295,159,4,879518107
295,386,4,879519308
295,216,5,879517580
295,89,5,879519555
295,52,5,879966498
295,196,5,879966498
295,134,5,879519556
295,209,5,879518233
295,213,5,879517324
295,96,1,879517299
295,42,3,879517467
295,483,5,879517348
295,109,4,879517911
295,228,4,879518414
295,705,4,879517682
295,470,3,879518257
295,720,4,879518801
295,69,5,879517911
295,498,5,879519556
295,602,5,879517247
295,241,5,879518800
295,98,5,879517193
295,53,1,879519528
295,186,5,879517512
295,1050,5,879517761
295,655,5,879517010
295,997,3,879518821
295,402,5,879518820
295,1115,5,879518568
295,414,4,879517157
295,25,5,879518042
295,164,5,879518395
295,94,4,879518339
295,739,4,879518319
295,951,5,879517893
295,153,5,879517324
295,1133,4,879519528
295,450,4,879519438
295,404,4,879518378
295,435,5,879519556
295,449,4,879518864
295,144,4,879518166
295,380,4,879518455
295,812,4,879518739
295,99,4,879517741
295,546,4,879518780
295,740,4,879517225
295,155,4,879518715
295,121,4,879518455
295,91,5,879519556
295,191,5,879517033
295,395,4,879519501
295,704,5,879519266
295,39,4,879518279
295,102,4,879518339
295,389,4,879518298
295,385,4,879518864
295,496,5,879517682
295,405,5,879518319
300,294,3,875649995
300,243,4,875650068
300,300,4,875649995
300,100,3,875650267
300,456,4,875650267
300,876,5,875650105
300,687,2,875650042
300,264,1,875650132
300,257,4,875650267
300,261,3,875650018
300,872,5,875650068
300,328,3,875650068
300,288,4,875649995
300,322,4,875650018
300,833,4,875650329
300,1094,5,875650298
300,881,5,875650105
300,948,4,875650018
300,1012,4,875650329
300,409,4,875650329
304,681,2,884967167
304,259,1,884967253
304,275,4,884968264
304,313,5,884968415
304,274,4,884968415
304,682,3,884967520
304,328,3,884967167
304,879,3,884966972
304,310,3,884966697
304,298,5,884968415
304,278,4,884968415
304,893,3,884967520
304,243,3,884967391
304,300,5,884968415
304,323,3,884967391
304,763,4,884968415
304,895,3,884967017
304,742,3,884968078
304,294,4,884968415
304,288,3,884966696
304,111,3,884968264
304,271,4,884968415
304,237,5,884968415
304,286,1,884967017
304,343,3,884967896
304,322,4,884968415
307,588,4,877118284
307,403,3,877122035
307,174,4,879283480
307,402,2,879283362
307,286,3,881965984
307,230,5,879538921
307,509,3,877121019
307,462,4,879284095
307,172,5,879283786
307,313,5,888095725
307,70,4,877121347
307,154,5,879282952
307,210,2,877123746
307,145,4,879283672
307,81,5,879283091
307,99,4,879283449
307,195,3,879205470
307,56,4,878856967
307,1110,4,877122208
307,71,5,879283169
307,427,3,877121988
307,114,5,879283169
307,109,5,879283787
307,463,5,879283786
307,209,5,879283798
307,214,5,879283091
307,395,3,877121789
307,515,4,875680871
307,193,3,879205470
307,257,5,875645340
307,265,3,877122816
307,1022,4,879283008
307,173,5,879283786
307,401,1,879114143
307,22,3,879205470
307,505,3,879205470
307,178,3,877118976
307,483,5,875680937
307,450,2,879538922
307,1,5,878066938
307,64,4,879283371
307,101,3,888095824
307,132,4,879283333
307,428,4,877118113
307,62,3,881966033
307,433,5,879283625
307,529,4,877381142
307,239,3,877122138
307,222,4,879538922
307,100,3,879206424
307,189,4,877121617
307,527,5,878066938
307,135,4,877122208
307,82,4,875645340
307,474,5,879283787
307,655,4,877117166
307,746,4,875681078
307,83,5,877120874
307,736,3,877118152
307,183,3,877121921
307,408,5,875645579
307,94,3,877122695
307,708,4,879283322
307,229,5,879538921
307,1065,3,879205470
307,949,4,877123315
307,121,1,879114143
307,21,4,876433101
307,91,4,879283514
307,200,3,877117875
307,449,4,879538922
307,204,3,879205470
307,580,4,879283514
307,72,3,877122721
307,196,3,879205470
307,143,3,879283203
307,153,5,875681145
307,380,3,879538922
307,1411,4,877124058
307,164,4,879283514
307,511,5,879282952
307,89,5,879283786
307,1028,4,875746067
307,258,5,879283786
307,660,3,879205470
307,631,3,879283544
307,472,3,877123683
307,831,1,879114143
307,419,4,877122115
307,215,4,879283036
307,28,3,877119480
307,186,5,879283625
307,24,4,876176161
307,1140,2,879114143
307,168,5,879283798
307,169,5,879283625
307,163,3,879283384
307,228,5,879538921
307,181,5,879283232
307,185,3,877118565
307,161,3,879205470
307,634,3,879283385
307,50,5,879284239
307,227,5,879538922
307,739,2,877122317
307,269,4,879283333
307,687,1,879114143
307,175,4,877117651
307,423,5,879283587
307,197,4,877122115
307,393,3,877123041
307,431,4,877123333
313,629,3,891028873
313,744,3,891016986
313,178,5,891013773
313,566,4,891016220
313,503,5,891014697
313,131,4,891015513
313,95,3,891014313
313,151,1,891014982
313,64,4,891016193
313,586,2,891028426
313,161,4,891015319
313,63,4,891030490
313,432,5,891016583
313,488,5,891013496
313,526,4,891028197
313,720,2,891028472
313,770,4,891028285
313,230,3,891015049
313,837,4,891014898
313,199,4,891013938
313,490,4,891016280
313,164,3,891014870
313,495,2,891016280
313,1066,2,891030334
313,229,3,891028241
313,520,5,891013939
313,132,5,891013589
313,892,4,891013059
313,565,1,891030027
313,521,4,891013887
313,135,5,891014401
313,493,3,891016193
313,582,2,891016622
313,501,5,891013742
313,474,5,891016193
313,659,4,891013773
313,452,3,891029993
313,497,4,891015296
313,576,3,891028472
313,82,3,891014838
313,231,2,891028323
313,326,4,891012907
313,393,4,891015268
313,504,5,891013859
313,65,2,891016962
313,479,5,891013652
313,204,4,891014401
313,239,3,891028873
313,481,4,891014000
313,226,4,891028241
313,608,4,891017585
313,820,2,891030228
313,228,3,891016986
313,665,4,891028323
313,391,3,891028360
313,684,4,891017088
313,114,4,891013554
313,23,4,891013742
313,172,4,891014335
313,162,3,891017270
313,300,4,891012907
313,155,2,891031577
313,245,3,891013144
313,405,3,891028197
313,843,3,891030334
313,616,5,891015049
313,546,4,891028426
313,154,2,891014753
313,603,5,891013681
313,182,4,891013773
