user,item,rating,timestamp
275,419,3,880314383
275,450,3,876198296
275,434,3,880315396
275,405,2,876197645
275,746,4,880314478
275,258,3,875154310
275,515,3,876197552
275,448,3,880314383
275,174,4,875155257
275,625,2,875154655
275,969,2,880314412
275,662,3,880315170
275,542,3,880313680
275,188,2,880315243
275,89,3,875154878
275,62,3,876198328
275,304,3,876197368
275,431,3,880314969
275,265,4,880314031
275,132,3,880314529
275,523,4,880314031
275,118,3,876197678
275,432,4,875154535
275,173,3,875154795
275,501,3,875154718
275,71,3,875154535
275,176,4,880314320
275,227,3,876198296
275,1091,2,875154535
275,101,4,875154535
275,624,3,880313679
275,930,3,876197904
275,825,2,876197904
275,1066,3,880313679
275,117,3,876197615
275,186,3,880314383
275,393,3,880314772
275,473,3,880313679
275,420,2,875154535
275,228,4,876198296
277,925,4,879543592
277,844,4,879543528
277,129,4,879543653
277,1012,3,879543454
277,278,1,879543879
277,276,4,879543454
277,24,4,879543931
277,286,5,879544145
277,25,4,879543902
277,1197,4,879543768
277,591,4,879543768
277,7,2,879543377
277,9,4,879543336
277,471,3,879543377
277,405,3,879544027
277,147,4,879543822
277,302,4,879544201
277,100,4,879543421
277,1,4,879544145
277,284,4,879543972
277,15,4,879544145
277,748,3,879543879
277,628,4,879543697
277,285,4,879543486
277,274,4,879543902
277,255,4,879544145
277,762,3,879543931
277,151,3,879543768
277,279,4,879543592
277,181,3,879543653
277,124,3,879543421
277,111,4,879543487
277,257,3,879543487
277,293,4,879544145
277,508,4,879543487
277,50,3,879543652
277,117,4,879544145
277,237,4,879544145
277,1283,2,879543592
277,273,5,879544145
277,137,3,879543336
277,93,4,879543972
277,1129,3,879543421
277,1011,3,879543697
277,872,3,879543768
277,282,4,879543697
277,1008,3,879543621
277,472,1,879544058
277,258,4,879544145
277,619,4,879543801
277,473,2,879543879
277,742,4,879543845
277,121,2,879544058
277,221,4,879544146
281,322,4,881200789
281,938,2,881200789
281,748,5,881200745
281,989,2,881200789
281,682,3,881200519
281,289,3,881200704
281,258,2,881200457
281,310,4,881200264
281,877,4,881200643
281,690,5,881200264
281,342,1,881200789
281,332,4,881200603
281,326,1,881200491
281,538,4,881200520
281,271,5,881200457
281,294,3,881200643
281,301,3,881200643
281,331,3,881200491
281,259,3,881200789
281,323,3,881200789
281,304,5,881200745
281,300,4,881200643
281,333,3,881200457
281,308,1,881200297
281,338,2,881200457
281,288,4,881200264
302,270,2,879436785
302,322,2,879436875
302,303,2,879436785
302,301,4,879436820
302,879,2,879436960
302,680,2,879437035
302,307,4,879436739
302,748,1,879436739
302,299,2,879436932
302,988,2,879436875
302,289,3,879436874
302,245,2,879436911
302,358,3,879436981
302,266,2,879436981
302,309,2,879436820
302,323,2,879436875
302,294,1,879436911
302,271,4,879436911
302,333,3,879436785
302,258,3,879436739
302,328,3,879436844
305,242,5,886307828
305,117,2,886324028
305,216,5,886323563
305,190,3,886322966
305,751,3,886307971
305,48,5,886323591
305,713,4,886323115
305,71,3,886323684
305,42,4,886324172
305,628,4,886324661
305,650,4,886323406
305,462,5,886323525
305,188,2,886323757
305,154,4,886322670
305,275,2,886323153
305,203,4,886323839
305,11,1,886323237
305,178,4,886322966
305,282,3,886323806
305,1104,4,886323779
305,655,4,886323937
305,12,5,886322930
305,729,3,886324712
305,326,2,886307917
305,793,5,886324712
305,245,1,886308147
305,56,1,886323068
305,45,5,886323275
305,166,4,886322719
305,210,3,886323006
305,239,3,886323153
305,679,3,886324792
305,947,4,886322838
305,708,3,886324963
305,960,1,886324362
305,69,3,886324299
305,170,4,886322691
305,285,5,886322930
305,315,5,886308168
305,557,4,886324521
305,143,3,886323275
305,83,3,886323464
305,200,3,886324661
305,186,4,886323902
305,207,5,886323839
305,602,3,886324058
305,318,3,886322560
305,268,3,886307860
305,87,1,886323153
305,269,4,886307948
305,15,1,886322796
305,1512,3,886322796
305,943,2,886323464
305,305,3,886307860
305,478,3,886323275
305,184,3,886323937
305,566,3,886324486
305,2,2,886324580
305,338,3,886308252
305,511,4,886322560
305,660,4,886324734
305,735,4,886324128
305,505,3,886323006
305,1018,5,886324580
305,171,5,886323237
305,131,3,886323440
305,597,2,886324551
305,196,4,886324097
305,238,3,886323617
305,512,4,886323525
305,258,4,886308064
305,856,5,886323839
305,289,4,886308064
305,1073,1,886323591
305,631,3,886324028
305,96,3,886324172
305,50,5,886321799
305,175,4,886322893
305,405,3,886324580
305,202,3,886323684
305,474,5,886322838
305,469,2,886323757
305,165,4,886323153
305,59,3,886322758
305,845,3,886323335
305,199,4,886323779
305,249,3,886322174
305,176,4,886323839
305,7,4,886323937
305,183,4,886324028
305,300,3,886307828
305,686,3,886324330
305,748,3,886308147
305,246,3,886322122
305,971,4,886324608
305,733,3,886324661
305,214,2,886323068
305,76,1,886323506
305,471,4,886323648
305,1485,3,886323902
305,582,4,886323506
305,431,4,886323806
305,482,2,886323006
305,198,4,886322838
305,865,3,886323563
305,172,4,886323757
305,201,3,886323998
305,33,3,886325627
305,403,2,886324792
305,484,3,886322838
305,129,3,886323006
305,690,4,886307828
305,81,3,886323335
305,1,5,886323153
305,160,4,886323937
305,195,3,886323006
305,49,3,886324962
305,302,4,886307860
305,664,2,886324462
305,749,2,886308111
305,423,4,886322670
305,287,3,886324097
305,79,3,886324276
305,485,2,886323648
305,480,5,886322758
305,433,2,886324792
305,921,5,886324410
305,684,3,886323591
305,610,3,886324128
305,204,2,886323998
305,1074,2,886324330
305,1101,4,886323563
305,187,4,886323189
305,237,2,886322796
305,408,5,886323189
305,941,2,886324792
305,486,5,886323563
305,97,4,886322560
305,347,3,886308111
305,770,3,886324521
305,298,4,886322150
305,181,4,886321799
305,66,3,886325023
305,806,3,886322720
305,228,2,886323998
305,212,3,886324058
305,91,2,886323303
305,70,4,886324221
305,427,5,886323090
305,327,3,886307948
305,64,5,886323406
305,52,2,886323506
305,151,4,886324433
305,169,5,886322893
305,475,4,886324199
305,529,5,886324097
305,963,4,886322635
305,792,4,886323406
305,311,5,886307971
305,428,3,886323902
305,638,5,886324128
305,89,3,886322719
305,121,3,886324898
305,663,3,886323591
305,180,4,886323806
305,174,3,886322635
305,904,4,886307860
305,13,3,886323998
305,144,2,886323068
305,709,5,886324221
305,1456,4,886324962
305,863,4,886324387
305,483,5,886323068
305,60,3,886324097
305,197,2,886322758
305,464,3,886322796
305,14,4,886322893
305,127,5,886322412
305,527,5,886323189
305,257,2,886322122
305,88,2,886323966
305,100,3,886323648
305,425,4,886324486
305,530,5,886323237
305,153,3,886323153
305,191,3,886322966
305,163,3,886325627
305,215,2,886323464
305,1015,1,886323068
305,222,2,886323378
305,168,4,886323115
305,179,1,886323966
305,16,3,886324058
305,61,4,886323378
305,98,4,886322560
305,1513,2,886322212
305,451,3,886324817
305,778,4,886325023
305,550,3,886325023
305,173,3,886322670
305,209,5,886322966
305,479,3,886323275
305,961,3,886323440
305,135,3,886323189
305,134,5,886322560
305,272,3,886307917
305,382,5,886323617
305,654,4,886323937
305,1286,5,886324687
305,189,5,886323303
305,528,4,886323378
305,923,5,886323237
305,156,4,886323068
305,223,4,886322758
305,86,4,886323757
305,1411,3,886324865
305,286,4,886307828
305,317,4,886323713
305,357,5,886323189
305,385,1,886324792
305,192,2,886323275
305,251,5,886321764
309,319,4,877370419
309,938,4,877370383
309,879,4,877370319
309,258,5,877370288
309,304,3,877370319
309,1393,2,877370383
309,303,2,877370319
309,300,3,877370288
309,242,4,877370319
309,324,3,877370419
309,326,5,877370383
309,1296,2,877370319
309,334,4,877370356
309,331,5,877370356
309,1025,5,877370356
309,286,4,877370383
309,989,3,877370383
309,690,3,877370319
309,333,3,877370419
309,306,2,877370356
321,855,3,879439733
321,194,3,879441225
321,8,4,879440451
321,170,4,879438651
321,83,4,879439926
321,207,3,879440244
321,485,4,879439787
321,30,4,879439658
321,45,4,879439763
321,190,4,879439562
321,174,3,879441111
321,709,4,879441308
321,529,4,879440342
321,611,4,879439832
321,287,3,879438857
321,511,4,879440954
321,153,4,879440746
321,14,3,879438825
321,430,3,879439734
321,1028,2,879441064
321,205,5,879440109
321,191,3,879440365
321,20,3,879440160
321,216,4,879441308
321,7,4,879438793
321,215,3,879439658
321,173,4,879440636
321,531,4,879440294
321,127,3,879438651
321,131,4,879439883
321,654,4,879439927
321,663,2,879439537
321,60,4,879440954
321,52,3,879440612
321,1101,3,879440660
321,498,5,879438699
321,1050,3,879441336
321,942,3,879440954
321,275,4,879440109
321,463,3,879440393
321,1126,3,879439860
321,89,3,879440716
321,863,3,879440746
321,497,5,879439860
321,479,4,879438607
321,116,3,879439595
321,736,4,879439537
321,462,4,879440294
321,604,5,879438651
321,224,3,879439733
321,657,4,879440660
321,494,4,879440318
321,9,4,879440472
321,133,5,879440612
321,530,4,879440109
321,480,4,879440109
321,521,2,879441201
321,48,4,879439706
321,519,4,879441336
321,143,3,879439621
321,132,5,879440342
321,491,3,879440746
321,484,5,879440244
321,428,4,879441336
321,705,3,879439812
321,607,4,879440109
321,382,3,879440245
321,483,5,879439658
321,64,3,879438607
321,182,3,879439679
321,276,3,879438987
321,615,5,879440109
321,496,4,879438607
321,514,4,879439706
321,478,4,879439926
321,283,3,879438987
321,212,3,879440342
321,730,3,879439179
321,435,5,879439860
321,499,3,879440393
321,87,3,879439763
321,419,4,879439620
321,175,3,879439706
321,513,4,879440294
321,633,5,879440109
321,180,4,879440612
321,1194,5,879438607
321,124,3,879438857
321,198,4,879439926
321,186,4,879440245
321,432,5,879439812
321,199,4,879439787
321,704,3,879440423
321,86,4,879440294
321,527,3,879439763
321,507,3,879441336
321,197,5,879439812
321,651,3,879441178
321,193,3,879441178
321,50,4,879438793
321,614,3,879440393
321,515,5,879440109
321,631,4,879440264
321,647,3,879438699
321,100,4,879438882
321,1331,4,879439017
321,603,5,879438607
321,32,3,879440716
321,510,5,879440317
321,286,4,879438932
321,526,3,879440245
321,19,4,879438825
321,56,4,879438651
321,213,4,879440109
321,474,4,879438607
321,357,4,879439832
321,134,3,879438607
321,61,5,879441128
321,493,4,879441110
321,659,4,879440980
321,523,3,879440687
321,135,4,879439763
321,221,5,879438793
321,211,4,879440109
321,59,4,879440687
324,259,5,880575107
324,763,5,880575589
324,879,4,880575234
324,340,5,880574827
324,411,5,880575589
324,872,5,880575045
324,475,5,880575449
324,283,3,880575531
324,827,4,880575715
324,301,5,880575108
324,123,4,880575714
324,458,4,880575619
324,331,4,880574827
324,298,5,880575493
324,873,5,880575108
324,327,4,880575002
324,288,5,880575002
324,471,5,880575412
324,410,5,880575449
324,321,3,880575002
324,270,5,880575045
324,260,5,880575277
324,150,4,880575412
324,749,3,880575277
324,293,4,880575714
324,307,5,880574766
324,276,5,880575531
324,597,4,880575493
324,294,5,880575002
324,1094,5,880575715
324,742,5,880575493
324,1033,4,880575589
324,339,3,880574827
324,255,4,880575449
324,268,4,880575045
324,678,3,880575277
324,508,5,880575618
324,125,5,880575714
324,332,3,880574766
324,300,5,880574827
324,248,5,880575493
324,289,5,880575163
324,273,5,880575449
324,250,4,880575531
324,258,4,880575107
324,754,5,880575045
324,127,4,880575658
324,875,3,880575163
324,286,5,880574766
324,310,4,880574827
324,748,5,880575108
324,846,5,880575715
324,322,4,880575163
324,50,5,880575618
324,328,4,880575002
324,14,5,880575531
324,538,4,880574901
324,877,1,880575163
324,323,4,880575163
324,292,3,880575045
324,275,4,880575531
324,1,5,880575412
324,690,4,880574901
324,285,4,880575412
324,9,5,880575449
324,282,5,880575619
326,44,1,879875852
326,232,2,879876941
326,648,5,879875644
326,554,3,879877005
326,185,5,879875203
326,210,3,879874964
326,96,3,879875057
326,609,3,879875930
326,651,4,879875663
326,202,4,879875724
326,732,5,879877143
326,175,1,879874933
326,670,3,879877387
326,194,4,879874825
326,182,2,879876861
326,1126,2,879875243
326,1118,2,879877264
326,186,4,879877143
326,386,5,879877284
326,38,3,879877005
326,195,4,879875752
326,419,3,879875203
326,144,5,879876114
326,646,2,879875112
326,448,3,879877349
326,528,3,879875112
326,491,4,879876235
326,428,5,879877283
326,507,2,879875873
326,588,3,879875691
326,525,5,879874989
326,168,3,879874859
326,8,4,879875457
326,496,5,879874825
326,205,4,879875507
326,568,4,879876882
326,564,3,879877470
326,89,4,879875398
326,445,4,879877413
326,508,3,879875432
326,4,1,879876688
326,199,5,879875552
326,9,1,879875852
326,429,5,879875175
326,441,2,879877433
326,172,4,879875431
326,204,3,879874964
326,674,3,879877433
326,239,3,879875612
326,474,5,879875025
326,136,4,879874933
326,433,2,879875644
326,22,4,879874989
326,282,2,879875964
326,86,2,879875644
326,468,3,879875572
326,720,2,879876975
326,177,3,879876881
326,56,2,879875691
326,526,5,879874964
326,208,3,879875534
326,64,4,879875024
326,183,5,879875851
326,134,3,879875797
326,48,3,879875533
326,1,3,879876159
326,511,4,879875593
326,216,2,879876235
326,436,3,879877387
326,237,2,879875572
326,90,1,879877198
326,613,5,879874860
326,478,3,879875083
326,603,4,879875203
326,265,4,879876489
326,181,4,879875592
326,367,3,879877264
326,452,3,879877470
326,88,2,879877235
326,559,3,879877413
326,663,1,879877159
326,675,4,879875457
326,403,3,879876976
326,53,1,879877039
326,530,5,879875778
326,701,4,879876141
326,481,1,879874964
326,233,4,879876941
326,1231,3,879877039
326,521,2,879875399
326,423,3,879876159
326,659,4,879875397
326,385,3,879876882
326,615,4,879875724
326,493,5,879874825
326,180,1,879875457
326,97,4,879874897
326,527,5,879874989
326,211,4,879876184
326,54,3,879876300
326,79,4,879875203
326,241,3,879875778
326,82,3,879876861
326,566,4,879877073
326,153,4,879875751
326,449,3,879877039
326,780,2,879877326
326,427,4,879875483
326,178,5,879875175
326,227,3,879876941
326,50,5,879875112
326,173,5,879874989
326,72,2,879877264
326,434,5,879875203
326,444,4,879877413
326,170,2,879874897
326,510,5,879876141
326,520,5,879875151
326,94,4,879877304
326,196,4,879875822
326,435,3,879874897
326,523,4,879875057
326,550,5,879876505
326,501,3,879876688
326,612,2,879875083
326,318,5,879875612
326,837,4,879875507
326,503,3,879876542
326,505,3,879875271
326,127,1,879875507
326,229,3,879876941
326,451,2,879877234
326,608,4,879875930
326,378,4,879875724
326,176,2,879876184
326,154,2,879875271
326,135,3,879875852
326,228,4,879876861
326,226,5,879876975
326,514,3,879875612
326,399,4,879877004
326,565,3,879877470
326,849,1,879876975
326,563,3,879877470
326,447,4,879877388
326,230,3,879876861
326,397,3,879876975
326,679,3,879876941
326,479,5,879875432
326,219,2,879877349
326,515,5,879874897
326,187,1,879875243
326,944,2,879877326
326,655,5,879875432
326,141,3,879876235
326,67,2,879877284
326,98,5,879875112
326,391,4,879877005
326,519,5,879875533
326,200,2,879877349
326,790,1,879877198
326,33,2,879876975
326,161,3,879875873
326,443,5,879877349
326,500,3,879875644
326,484,5,879874933
326,498,5,879875083
326,671,3,879876327
326,633,4,879875852
326,317,3,879875243
326,234,3,879875797
326,665,1,879876975
326,132,4,879875398
326,393,4,879876327
326,197,1,879875723
326,611,3,879875572
326,616,5,879875724
326,969,4,879875151
326,657,5,879875431
326,480,4,879875691
326,131,2,879875457
326,483,5,879874963
326,705,3,879875399
326,174,4,879874825
326,69,2,879874964
326,485,5,879875483
326,654,1,879875151
333,127,4,891045496
333,513,4,891045496
333,316,5,891044659
333,748,4,891044596
333,88,5,891045551
333,153,4,891045496
333,294,3,891045496
333,435,4,891045245
333,300,4,891044389
333,315,5,891044095
333,276,4,891045031
333,66,5,891045515
333,186,4,891045335
333,483,4,891045496
333,174,5,891045082
333,168,4,891045496
333,79,3,891045496
333,894,3,891045496
333,255,3,891045624
333,873,3,891045496
333,180,1,891045191
333,100,4,891045666
333,520,4,891045117
333,98,4,891045496
333,739,5,891045410
333,269,2,891044134
337,25,3,875184963
337,151,5,875185627
337,450,2,875185319
337,50,5,875184413
337,125,4,875185574
337,1133,4,875236281
337,471,5,875235809
337,380,4,875185319
337,636,4,875236281
337,121,5,875185664
337,371,4,875236191
337,831,1,875236281
337,631,4,875429292
337,449,4,875185319
337,228,5,875185319
337,520,5,875236281
337,127,3,875184682
337,15,5,875185596
337,135,5,875236512
337,235,3,875184717
337,257,3,875184963
337,250,3,875185219
337,515,5,875184280
337,230,5,875185319
337,106,2,875184682
337,181,2,875184353
337,1016,4,875184825
337,222,5,875185319
337,879,3,875429233
337,227,5,875185319
337,229,3,875185319
337,67,4,875236631
337,392,5,875236512
337,742,5,875184353
340,211,3,884991431
340,423,4,884990583
340,1,5,884990988
340,265,5,884990470
340,588,5,884991369
340,428,1,884991618
340,417,5,884991544
340,204,4,884990004
340,520,5,884991544
340,274,4,884991618
340,196,4,884990861
340,402,4,884990922
340,378,5,884990891
340,662,2,884991584
340,50,4,884990546
340,946,5,884991647
340,199,5,884990988
340,71,5,884990891
340,497,5,884990951
340,88,5,884991584
340,181,4,884991431
340,205,4,884991516
340,418,5,884990669
340,584,3,884991369
340,172,4,884990620
340,486,4,884991083
340,405,5,884991817
340,174,4,884989913
340,1133,5,884991742
340,180,3,884991236
340,215,5,884990620
340,143,5,884990669
340,179,1,884989963
340,95,5,884991083
340,173,5,884990703
340,504,1,884991742
340,526,5,884991396
340,480,5,884991114
340,186,4,884991082
340,66,5,884990798
340,15,5,884991396
340,435,4,884990546
340,969,5,884991647
340,502,2,884991678
345,678,2,884901497
345,498,4,884992117
345,65,4,884992158
345,255,4,884994156
345,302,5,884902317
345,181,4,884992479
345,77,3,884993555
345,25,3,884991384
345,903,3,884900609
