user,item,rating,timestamp
269,238,5,891448850
269,1071,2,891449801
269,792,4,891448436
269,739,1,891451431
269,1020,4,891449571
269,451,1,891450880
269,42,5,891449646
269,1103,5,891447773
269,367,3,891450023
269,209,4,891448895
269,188,2,891450675
269,636,3,891450453
269,486,3,891449922
269,157,3,891448092
269,1411,3,891451829
269,186,2,891449670
269,8,2,891449985
269,1479,2,891451111
269,156,5,891449364
269,122,1,891446873
269,1165,1,891446904
269,410,4,891446662
269,616,4,891450453
269,959,5,891457067
269,432,4,891450005
269,15,2,891446348
269,96,1,891450755
269,793,4,891449880
269,961,5,891457067
269,664,5,891457067
269,448,2,891450623
269,124,5,891446165
269,654,4,891448980
269,741,5,891457067
269,202,2,891450405
269,483,4,891448800
269,433,3,891449900
269,133,3,891449280
269,658,2,891448497
269,1040,1,891456425
269,23,5,891447773
269,198,4,891447062
269,729,2,891448569
269,89,2,891448800
269,640,5,891457067
269,82,2,891450780
269,1438,3,891448522
269,515,4,891446132
269,393,1,891451036
269,1428,5,891447409
269,211,4,891449075
269,1148,4,891447062
269,476,1,891446703
269,22,1,891448072
269,1427,2,891448141
269,65,4,891448072
269,187,4,891447841
269,447,3,891451303
269,1074,1,891448697
269,717,1,891456493
269,642,3,891449464
269,239,2,891448386
269,523,5,891447593
269,191,5,891457067
269,70,1,891447280
269,856,5,891448220
269,77,1,891451374
269,48,5,891455816
269,17,2,891449670
269,843,3,891451374
269,517,4,891449189
269,756,1,891451947
269,254,1,891456565
269,509,4,891447280
269,52,4,891447329
269,809,1,891451451
269,436,3,891450675
269,761,2,891451374
269,482,3,891448823
269,234,1,891449406
269,231,1,891451013
269,985,3,891446443
269,281,1,891451590
269,47,4,891448386
269,639,4,891447216
269,427,5,891447960
269,825,1,891456033
269,647,4,891447815
269,531,5,891447141
269,512,5,891447216
269,196,1,891448283
269,1154,3,891449608
269,956,3,891448475
269,484,3,891448895
269,505,3,891449551
269,1091,2,891451705
269,153,3,891449346
269,778,3,891448547
269,568,2,891450719
269,127,4,891446165
269,649,2,891448220
269,195,3,891449099
269,818,3,891446873
269,170,2,891447216
269,507,4,891448800
269,608,4,891449526
269,13,4,891446662
269,208,2,891449304
269,63,1,891450857
269,582,4,891447234
269,98,4,891448951
280,1015,3,891701631
280,176,3,891700426
280,402,4,891701249
280,172,3,891700768
280,771,3,891702122
280,755,2,891701278
280,161,4,891701249
280,11,5,891700570
280,142,4,891701747
280,411,3,891701871
280,451,5,891701377
280,722,3,891702122
280,385,5,891702544
280,76,2,891700699
280,231,3,891701974
280,9,5,891700664
280,1063,3,891700607
280,79,4,891700453
280,546,4,891702252
280,663,4,891700783
280,230,3,891702153
280,1066,4,891701928
280,3,2,891702406
280,419,3,891701047
280,1168,5,891702544
280,629,4,891701852
280,472,2,891702086
280,220,5,891700426
280,405,2,891700963
280,128,3,891701188
280,1221,5,891701944
280,542,3,891702199
280,234,3,891700803
280,226,3,891701998
280,12,5,891700803
280,112,3,891702485
280,697,5,891701506
280,265,4,891700588
280,380,2,891700226
280,8,5,891700303
280,99,2,891700475
280,566,4,891701188
280,111,4,891700983
280,723,5,891701853
280,228,3,891701405
280,229,3,891702171
280,631,5,891700751
280,496,5,891700321
280,471,3,891700553
280,1,4,891700426
280,233,4,891702049
280,126,3,891700643
280,95,5,891700570
280,1047,3,891701897
280,71,4,891700818
280,210,2,891700385
280,571,3,891702338
280,389,5,891701913
280,925,4,891701723
280,67,4,891701785
280,232,3,891701649
280,215,3,891701723
280,1181,2,891700496
280,367,5,891701002
280,379,5,891702171
280,544,4,891701302
280,140,4,891701223
280,765,4,891701816
280,72,4,891702276
280,276,5,891700664
280,219,2,891702199
280,284,3,891701090
280,584,4,891701223
280,845,3,891700925
280,88,3,891701556
280,4,3,891700733
280,554,1,891701998
280,227,3,891702153
280,507,3,891700682
280,180,4,891700453
280,181,3,891701248
280,318,5,891700607
280,241,2,891700945
280,174,3,891700588
280,117,5,891700366
280,1479,3,891702457
280,92,3,891700366
280,68,3,891701066
280,975,4,891702252
280,54,2,891701747
280,203,4,891701530
280,29,3,891701852
280,288,5,891700184
280,135,4,891700552
280,217,3,891701832
280,323,2,891700106
280,736,2,891700341
280,699,4,891700341
280,764,4,891701685
280,384,4,891702137
280,173,3,891700453
280,476,5,891702544
280,204,3,891700643
280,162,3,891701431
280,127,5,891702544
280,2,3,891701278
280,222,3,891700624
280,62,3,891701747
280,73,3,891700715
280,576,3,891702276
280,575,2,891702422
280,568,2,891701047
280,364,3,891702291
280,237,3,891700624
280,692,3,891700983
280,182,3,891700276
280,483,4,891701066
280,98,5,891700208
280,866,3,891701997
280,769,3,891702441
280,245,3,891700185
280,13,5,891700257
280,595,3,891701666
280,588,5,891700803
280,239,3,891701344
280,528,3,891700553
280,294,2,891700021
280,527,5,891700768
280,158,2,891701764
280,449,3,891702324
280,5,4,891701066
280,31,4,891701344
280,1297,4,891702230
280,118,2,891701027
280,381,3,891700925
280,156,4,891700643
280,742,4,891701249
280,1048,4,891701002
280,404,3,891701114
280,86,4,891700475
280,132,4,891701090
280,274,5,891701188
280,144,2,891700514
280,96,4,891700664
280,200,5,891702544
280,82,2,891700925
280,70,4,891700366
280,619,4,891701913
280,465,3,891701148
280,934,2,891702291
280,946,4,891701027
280,50,3,891701027
280,559,3,891701583
280,218,4,891701474
280,195,3,891700303
280,748,2,891700080
280,486,5,891700751
280,392,5,891701328
280,90,4,891701530
280,77,3,891702086
280,388,2,891702486
280,731,3,891702049
280,40,5,891701614
280,690,2,891699964
280,103,3,891702122
280,670,2,891702485
280,157,3,891700733
280,202,3,891701090
280,58,4,891700514
280,673,4,891701223
280,1133,3,891700242
280,80,3,891701998
280,423,5,891700276
280,94,2,891702028
280,1217,5,891702544
280,756,4,891701649
280,1099,5,891701114
280,660,5,891701114
280,585,3,891702441
280,499,4,891700496
280,393,4,891702323
280,1182,3,891702214
280,286,4,891700185
280,322,4,891700185
280,448,3,891701765
280,781,4,891701699
280,538,5,891700185
280,1049,2,891702486
280,735,2,891700475
280,609,4,891701278
280,1459,4,891701747
280,7,4,891700385
280,1114,4,891702199
280,159,4,891701944
280,216,5,891701685
280,38,3,891701832
280,780,4,891701897
280,315,5,891700184
280,125,2,891701148
280,508,3,891700453
280,235,5,891701649
280,153,5,891700681
280,750,5,891700185
280,1466,5,891700836
280,655,3,891700400
280,1401,5,891700881
280,282,3,891700426
280,790,4,891702013
280,729,2,891700963
280,225,4,891701974
280,1028,5,891702276
280,22,5,891700552
280,33,3,891700715
280,468,4,891702028
280,409,3,891702441
280,56,5,891702544
280,313,3,891699839
280,1051,4,891700904
280,678,2,891700124
280,540,3,891702304
280,1041,5,891702544
280,1060,3,891701278
280,1313,5,891700184
280,739,3,891701359
280,183,3,891700588
280,416,5,891701666
280,324,5,891700185
280,977,3,891701723
280,1035,4,891701785
280,66,5,891701148
280,1112,4,891702324
280,586,4,891701871
280,725,3,891702387
280,167,4,891701631
280,69,4,891700242
280,53,5,891702544
280,387,4,891701974
280,145,3,891702198
280,942,5,891701431
280,316,5,891700184
280,728,3,891701614
280,100,3,891700385
280,550,2,891701764
280,155,5,891702544
280,693,3,891701027
280,102,5,891701328
280,746,4,891701148
280,715,2,891700945
280,928,5,891700850
280,1478,4,891701090
280,1473,3,891700904
280,431,4,891701531
280,420,3,891701816
280,751,3,891699925
280,403,3,891701506
280,452,2,891702387
280,197,2,891700836
280,1207,4,891701998
284,346,4,885329065
284,682,3,885329322
284,903,4,885329238
284,324,3,885329468
284,687,3,885329902
284,302,4,885328906
284,345,4,885328728
284,313,3,885328727
284,304,4,885329322
284,938,3,885329821
284,286,4,885328727
284,259,2,885329593
284,332,3,885329593
284,262,4,885328836
284,258,4,885329146
284,268,5,885329065
284,306,4,885329146
284,339,3,885329671
284,877,2,885329395
284,754,3,885329065
284,301,5,885329593
284,315,5,885329593
284,303,5,885328991
284,307,4,885329322
284,751,3,885329322
284,322,3,885329671
284,269,4,885328991
284,690,3,885329468
284,310,3,885328991
284,340,4,885328991
284,750,3,885328906
284,328,4,885329322
284,906,3,885328836
284,300,3,885329395
284,334,3,885329468
284,319,3,885329238
284,900,4,885328991
284,887,4,885328906
284,289,3,885329671
284,333,3,885329146
284,270,3,885328906
284,539,2,885329821
284,344,4,885329593
284,305,4,885328906
284,748,3,885329671
284,347,5,885328727
284,272,5,885328727
289,849,4,876789943
289,21,1,876790499
289,471,4,876789373
289,742,4,876789463
289,121,3,876789736
289,685,4,876789373
289,1016,5,876789843
289,473,1,876790576
289,15,3,876789581
289,7,4,876789628
289,477,2,876790323
289,410,2,876790361
289,125,2,876789373
289,282,3,876789180
289,455,4,876790464
289,117,4,876789514
289,254,1,876790734
289,151,2,876790499
289,109,3,876789628
289,815,3,876789581
289,363,3,876790653
289,1,3,876789736
289,24,4,876790292
289,222,2,876789463
289,926,3,876790611
289,147,3,876789581
289,405,2,876790576
290,993,4,880473630
290,234,3,880474451
290,419,4,880474235
290,405,2,880732365
290,252,3,880732575
290,196,4,880474293
290,133,3,880473735
290,720,3,880475695
290,1285,3,880475565
290,498,4,880473777
290,450,2,880473557
290,732,4,880473777
290,222,4,880731778
290,385,4,880474716
290,809,4,880475664
290,31,4,880475032
290,650,2,880475625
290,153,3,880475310
290,926,3,880732538
290,393,3,880475169
290,235,3,880474451
290,271,3,880473557
290,211,3,880474235
290,64,4,880474034
290,168,3,880474204
290,135,4,880474510
290,43,3,880475783
290,429,4,880474606
290,323,3,880473346
290,274,4,880731874
290,483,5,880473845
290,141,4,880474740
290,357,3,880474107
290,683,2,880473415
290,91,2,880474451
290,515,3,880473918
290,523,3,880473735
290,97,3,880475016
290,125,3,880475245
290,629,3,880474716
290,99,4,880473918
290,1013,2,880732131
290,118,4,880731896
290,465,3,880474799
290,193,4,880473802
290,651,3,880474034
290,474,3,880474204
290,1047,4,880475757
290,144,3,880473802
290,1028,3,880732365
290,139,2,880475420
290,434,4,880474422
290,202,4,880474590
290,257,4,880731518
290,28,5,880474235
290,143,5,880474293
290,404,3,880475341
290,183,4,880474054
290,546,2,880475564
290,265,4,880475371
290,403,2,880475542
290,164,4,880474010
290,472,4,880475495
290,1091,2,880475735
290,826,2,880732271
290,151,2,880474835
290,1,5,880474327
290,1035,4,880475782
290,832,3,880732491
290,54,3,880475218
290,210,5,880474716
290,449,1,880473557
290,566,3,880474388
290,181,5,880473696
290,174,5,880473891
290,62,2,880473583
290,21,3,880475695
290,402,4,880474422
290,121,4,880475266
290,109,3,880475564
290,476,3,880475837
290,136,4,880474367
290,432,5,880474590
290,596,4,880474141
290,243,3,880473474
290,588,4,880474652
290,484,3,880474174
290,204,4,880473696
290,69,4,880473696
290,229,3,880473557
290,625,4,880475782
290,685,3,880732365
290,167,2,880475807
290,473,1,880475420
290,158,5,880474977
290,132,3,880473993
290,380,3,880731766
290,82,4,880473918
290,218,2,880475542
290,550,3,880475807
290,568,3,880474716
290,436,2,880475469
290,162,3,880474107
290,102,3,880475585
290,228,4,880473556
290,239,2,880474451
290,755,4,880475218
290,527,4,880474590
290,120,4,880732712
290,496,4,880474156
290,742,2,880475310
290,699,3,880473735
290,318,4,880473776
290,378,3,880475169
290,95,4,880474590
290,205,3,880473777
290,520,3,880473734
290,435,3,880473802
290,191,3,880474235
290,89,3,880473971
290,176,4,880473971
290,739,3,880475757
290,15,4,880474494
290,930,3,880732131
290,50,5,880473582
290,117,3,880474799
290,180,1,880474913
290,208,3,880475245
290,88,4,880731963
290,105,2,880732753
290,161,4,880474293
290,98,4,880474235
290,818,3,880732656
290,692,5,880474293
290,622,3,880474204
290,825,3,880732508
290,216,4,880475218
290,418,3,880474293
290,1079,2,880732771
290,22,5,880473942
290,49,3,880475542
290,423,5,880474422
290,1336,3,880733010
290,227,2,880473557
290,66,4,880731963
290,230,4,880473557
290,1060,3,880732271
290,199,3,880474799
290,71,5,880473667
290,172,5,880474141
293,208,3,888906071
293,156,4,888905948
293,924,2,888904814
293,619,1,888905229
293,649,4,888906726
293,761,2,888907981
293,188,3,888906288
293,651,3,888905865
293,228,3,888906315
293,255,3,888905146
293,528,4,888906490
293,502,3,888906428
293,1101,3,888906677
293,479,4,888905923
293,192,5,888905582
293,195,3,888906119
293,133,3,888906045
293,328,2,888904285
293,678,2,888904439
293,316,3,888904392
293,739,2,888906804
293,566,3,888907312
293,1421,2,888907794
293,647,5,888905760
293,294,2,888904410
293,629,3,888907753
293,780,3,888907816
293,280,2,888905198
293,491,4,888905923
293,447,4,888907290
293,425,4,888905923
293,117,3,888904696
293,544,3,888905062
293,589,4,888906677
293,180,5,888906428
293,252,2,888905086
293,1208,3,888906990
293,1135,3,888907575
293,553,3,888907453
293,230,2,888907384
293,660,2,888907433
293,97,4,888905898
293,558,3,888906143
293,770,3,888906655
293,445,4,888906315
293,240,2,888905086
293,204,3,888906012
293,380,2,888907527
293,1046,1,888907061
293,1228,1,888908041
293,98,4,888905898
293,22,3,888905819
293,172,5,888905618
293,636,4,888906576
293,11,3,888905898
293,430,3,888905716
293,582,4,888906536
293,628,3,888905004
293,53,3,888907891
293,939,2,888906516
293,250,3,888904862
293,73,2,888906869
293,25,3,888904696
293,461,2,888905519
293,183,4,888906119
293,167,3,888907702
293,693,4,888906781
293,432,5,888906516
293,48,5,888905819
293,1298,3,888906045
293,153,4,888905948
293,421,3,888906576
293,1041,2,888907674
293,91,2,888907499
293,451,3,888907245
293,513,5,888905990
293,56,4,888905550
293,70,3,888907101
293,232,2,888907384
293,283,2,888904884
293,460,3,888905005
293,393,3,888906906
293,496,5,888905840
293,705,5,888906338
293,275,3,888904696
293,51,3,888907674
293,272,4,888904180
293,642,3,888906804
293,3,2,888905399
293,194,4,888906045
293,166,3,888905520
293,471,3,888904884
293,7,3,888905062
293,121,3,888905198
293,483,5,888905481
293,588,3,888906748
293,211,4,888906338
293,550,1,888906781
293,497,4,888906217
293,173,5,888905550
293,627,2,888906338
293,251,4,888904734
293,150,3,888904838
293,401,1,888907453
293,155,2,888907356
293,124,4,888904696
293,663,3,888906516
293,239,3,888907166
293,779,1,888908066
293,357,4,888905760
293,94,2,888908066
293,144,4,888905819
293,45,5,888906315
293,462,4,888905819
293,185,5,888905840
293,245,3,888904265
293,322,2,888904456
293,147,2,888905229
293,1220,2,888907552
293,416,4,888907575
293,765,3,888907836
293,492,5,888906096
293,258,3,888904092
293,66,2,888906781
293,1042,3,888907575
293,464,3,888906927
293,213,3,888906905
293,223,4,888905990
293,23,4,888905865
293,419,3,888906699
293,177,4,888906193
293,506,5,888906428
293,637,3,888907186
293,521,3,888906288
293,751,3,888904180
293,151,4,888904927
293,849,2,888907891
293,175,2,888906244
293,122,3,888905399
293,443,4,888906781
293,79,3,888906045
293,646,3,888906244
293,405,1,888905198
293,710,3,888907145
293,809,2,888908117
293,933,2,888905399
293,571,2,888908041
293,420,4,888907356
293,227,2,888906990
293,845,2,888904838
293,317,4,888906193
293,708,3,888907527
293,132,4,888905481
293,27,3,888907753
293,866,3,888905322
293,99,3,888906402
293,265,3,888906193
293,264,3,888904392
293,85,3,888906927
293,290,2,888905198
293,284,2,888905122
293,747,2,888905819
293,233,2,888907266
293,54,3,888907210
293,712,2,888907603
293,1017,3,888904862
293,8,3,888905736
293,14,3,888904985
293,466,3,888906655
293,249,3,888905229
293,100,4,888904734
293,572,2,888907931
293,469,4,888906378
293,29,1,888907499
293,235,3,888905146
293,209,3,888905519
293,64,5,888905519
293,503,4,888907145
293,429,4,888906045
293,781,2,888907644
293,49,3,888907312
293,616,3,888907753
293,632,3,888906464
293,485,3,888905948
293,583,3,888908001
293,895,3,888904410
293,411,2,888905170
293,202,3,888906490
293,300,2,888904004
293,1229,1,888907210
293,297,4,888905034
293,856,3,888905686
293,482,4,888906096
293,748,2,888904327
293,685,3,888905170
293,157,5,888905779
293,16,2,888907499
293,291,2,888905377
293,514,4,888906378
293,218,2,888906168
293,686,3,888906869
293,518,5,888906489
293,484,5,888906217
293,31,2,888906244
293,139,3,888908088
293,824,3,888905252
293,77,2,888907210
293,658,1,888907499
293,137,3,888904653
293,1333,4,888905618
293,501,4,888906378
293,92,4,888906071
293,293,4,888904795
293,684,3,888905481
293,111,2,888905062
293,679,2,888906699
293,655,3,888905618
293,4,4,888906489
293,559,2,888906168
293,96,3,888905519
293,467,4,888906263
293,346,3,888904004
293,1209,2,888908117
293,943,2,888906576
293,403,3,888906869
293,1286,4,888906844
293,810,1,888907674
293,1147,4,888907081
293,248,3,888904985
293,187,3,888905865
293,789,2,888906071
293,216,4,888905990
293,527,4,888906598
293,33,2,888907433
293,152,4,888905716
293,931,1,888905252
293,81,4,888906576
293,162,3,888907312
293,82,4,888906402
293,956,3,888906726
293,366,2,888907981
293,67,3,888907575
293,455,2,888905229
293,76,3,888906824
293,1016,2,888905086
293,404,4,888907122
293,71,4,888906905
293,426,1,888907291
293,942,4,888907210
293,325,2,888904353
293,89,5,888905582
293,435,4,888906464
293,163,4,888907290
293,955,2,888906464
293,302,4,888904092
293,603,5,888905898
293,129,3,888904814
293,315,3,888904513
293,877,2,888904265
293,234,5,888906726
293,135,5,888905550
293,578,2,888907913
293,1132,3,888905416
293,1,2,888904861
293,654,5,888905760
293,196,4,888906012
293,423,3,888906070
293,55,4,888906096
293,1267,3,888906966
293,1311,3,888907603
293,732,3,888906516
293,298,4,888904795
293,238,4,888906464
293,1044,2,888908117
293,941,2,888907407
293,412,1,888905377
293,410,2,888905034
293,176,4,888906536
293,433,3,888907407
293,182,5,888905481
