uid,iid
1154,2334
1154,6302
1154,7418
1154,7765
1154,7781
1154,10195
1154,10197
1154,11900
1154,12026
1154,12428
1154,14418
1154,14477
1154,14524
11701,7586
11701,7713
11701,8206
11701,14541
12242,7893
2848,1321
2848,4611
2848,7409
2848,11670
2848,12311
2848,12417
17579,15765
2719,1194
2719,1289
2719,2733
2719,2916
2719,6363
2719,7119
2719,13241
2719,13770
2719,13905
2719,13923
6595,4180
9781,6307
9781,7847
9781,7860
9781,7867
9781,7913
9781,12454
9781,13164
14843,12022
14843,12470
15267,12184
16353,13164
16353,14541
6799,4198
15923,12479
15165,12133
11383,7411
11383,14329
11383,14374
11383,14391
15610,12342
15185,12136
8841,6119
8841,7584
2243,721
2243,2442
14244,11349
15327,12237
6455,4168
3084,1643
13479,10206
13479,13300
17329,14555
12178,7852
9665,6288
24,1
24,6
24,11
24,12
24,13
24,41
24,56
24,59
24,771
24,782
24,1174
24,1176
24,1177
24,1302
24,1307
24,1313
24,2218
24,2219
24,2222
24,2229
24,2237
24,3152
24,3168
24,4102
24,4137
24,4138
24,4139
24,4592
24,5034
24,5036
24,5264
24,6011
24,6038
24,6039
24,6040
24,6042
24,6045
24,6046
24,6047
24,6067
24,6073
24,6106
24,6133
24,6152
24,6163
24,6247
24,6363
24,6365
24,6565
24,6653
24,6666
24,6678
24,7370
24,7386
24,7392
24,7393
24,7405
24,7406
24,7417
24,7422
24,7438
24,7443
24,7458
24,7459
24,7470
24,7471
24,7479
24,7504
24,7512
24,7534
24,7546
24,7555
24,7560
24,7582
24,7584
24,7632
24,8569
24,8662
24,8664
24,8733
24,8772
24,8775
24,8776
24,8789
24,8963
24,10102
24,10746
24,11299
24,11908
24,11911
24,11916
24,11918
24,11920
24,11926
24,11977
24,12019
24,12035
24,12043
24,12059
24,12064
24,12076
24,12238
24,12516
24,12682
24,12789
24,12983
24,13292
24,14312
24,14331
24,14345
24,14346
24,14350
24,14352
24,14353
24,14376
24,14381
24,14399
24,14404
24,14416
24,14416
24,14426
10855,6911
10855,10217
10855,11196
10855,11197
10855,11245
10855,11379
10855,11491
10855,11493
16869,14149
16869,15825
5629,3677
5629,4380
5629,4649
5629,5700
5629,8305
5629,9099
5629,12283
5629,12494
5629,13209
5629,13571
12901,8938
11859,7667
11859,7779
11859,11959
11859,12021
11859,12297
11859,14482
2099,618
2099,7361
2099,9468
2099,9776
2099,10052
2099,10077
2099,14274
2099,15437
2099,16079
3721,2227
3721,2270
3721,4157
3721,6016
3721,6032
3721,6099
3721,6101
3721,7405
3721,12123
3721,12170
3721,12275
3721,13181
728,56
728,4160
728,6159
728,6161
728,11918
728,13180
728,13199
728,14325
728,14326
15863,12462
13145,9301
10059,6452
16742,13642
11711,7589
5919,4111
10947,7008
6475,4168
4281,2318
4281,7372
4281,7758
4281,12038
5850,4028
5850,5042
5850,9406
5850,10089
5850,13284
5850,13544
5850,16119
8191,6031
8191,6144
8191,11999
5551,3584
4949,3156
6248,4157
6248,8705
6248,14465
2614,1177
2614,2288
2614,3168
2614,6016
2614,6358
2614,6363
2614,7370
2614,8637
2614,11915
2614,11920
2614,12064
2614,12102
2614,14397
2614,14399
2614,14434
5047,3172
5047,4149
5047,4209
5047,12195
5047,12329
5047,12342
5047,12417
5047,12417
1960,447
1960,4857
11267,7372
2745,1224
2745,2354
2745,2554
2745,5389
2745,6016
2745,7407
2745,7548
2745,7820
2745,8453
2745,8474
2745,9141
2745,10731
2745,12293
3437,1988
3437,2034
7914,5264
9730,6293
13924,10854
13924,11107
11004,7083
6549,4174
16536,13341
16536,14920
11562,7535
16037,12694
769,58
769,2256
769,12134
14936,12088
14529,11894
6866,4206
6866,6314
16167,12981
2364,796
2364,7950
15176,12134
15176,14435
14884,12055
1974,459
1974,533
1974,1155
1974,1280
1974,1429
1974,2230
1974,2321
1974,2354
1974,2667
1974,2733
1974,2892
1974,2961
1974,3021
1974,3046
1974,3084
1974,3102
1974,3132
1974,4109
1974,4157
1974,4167
1974,4244
1974,4280
1974,4410
1974,4431
1974,4467
1974,4588
1974,4595
1974,4625
1974,4710
1974,4789
1974,4868
1974,4901
1974,4938
1974,4948
1974,4970
1974,4996
1974,4998
1974,5809
1974,7245
1974,7794
1974,7884
1974,8233
1974,8235
1974,8536
1974,9069
1974,9211
1974,9234
1974,9241
1974,9280
1974,9314
1974,9338
1974,9342
1974,9348
1974,9374
1974,9376
1974,9417
1974,9430
1974,9469
1974,9512
1974,9534
1974,9603
1974,9644
1974,9646
1974,9702
1974,9783
1974,9810
1974,9828
1974,9859
1974,9899
1974,9904
1974,9912
1974,9929
1974,9998
1974,10039
1974,10123
1974,10439
1974,10931
1974,11026
1974,11082
1974,11170
1974,11304
1974,11422
1974,11671
1974,11808
1974,11810
1974,12019
1974,12268
1974,12898
1974,13020
1974,13517
1974,13588
1974,13590
1974,13620
1974,13622
1974,13645
1974,13656
1974,13720
1974,13735
1974,13744
1974,13823
1974,13869
1974,13889
1974,13931
1974,13932
1974,13950
1974,13959
1974,14001
1974,14007
1974,14067
1974,14073
1974,14111
1974,14125
1974,14126
1974,14130
1974,14136
1974,14147
1974,14149
1974,14176
1974,14221
1974,14236
1974,14248
1974,14262
1974,14266
1974,14267
1974,14280
1974,14435
1974,15511
1974,15597
1974,15709
1974,15747
1974,15750
1974,15861
1974,16050
1974,16066
1974,16082
11730,7597
11730,10227
11730,10924
16158,12975
10175,6565
2140,675
8095,5999
8095,6212
8095,7597
4358,2342
1944,447
1944,4503
1944,8947
1944,9523
17352,14662
15527,12322
2220,694
3494,2033
3494,2041
364,36
364,53
364,58
364,2253
364,6016
364,6017
364,6049
364,6068
364,6072
364,7381
364,7423
364,7567
364,7583
364,7623
364,10313
364,11920
364,11921
364,11925
364,12061
364,12132
364,12170
364,13180
364,14384
364,14427
364,14435
7868,5188
10892,6940
1953,447
7528,4868
9715,6291
8101,6006
8101,6020
8101,7429
8101,8302
8101,8302
8101,8302
8101,12155
8101,13199
16114,12958
16114,13162
5863,4057
4005,2260
4005,2307
4005,2308
4005,2531
4005,3281
4005,11491
4005,14315
4005,15075
12257,7894
12257,8233
12257,11936
11830,7651
11830,12040
7260,4517
7260,6858
877,75
877,6204
877,6207
877,6617
877,7613
877,7816
877,12231
10603,6762
15432,12292
7262,4517
7262,4625
9553,6268
9553,6325
417,40
417,846
417,5061
417,6119
417,7628
417,11989
417,12157
6583,4179
8506,6068
14715,11974
10531,6702
14036,11048
12296,7919
4870,3030
4870,7226
8754,6119
8754,6159
10025,6410
8277,6047
8277,7584
8277,14416
7716,5079
7716,5080
7716,5120
7716,6272
7716,6288
7716,6701
7716,12363
7716,12398
15384,12266
2035,521
2035,2229
2035,2250
2035,2733
2035,3014
2035,4566
2035,4657
2035,4684
2035,4907
2035,4968
2035,6113
2035,6737
2035,9012
2035,9234
2035,9249
2035,9295
2035,9301
2035,9861
2035,9886
2035,11469
2035,11774
2035,12385
2035,12467
2035,13656
2035,13703
2035,13814
2035,14313
2035,14506
2035,15366
12613,8536
15952,12490
6617,4180
6617,4204
6617,14533
15897,12468
15345,12242
14458,11660
14183,11245
14183,11320
819,62
819,97
819,212
819,362
819,736
819,3837
819,3998
819,4010
819,4019
819,4030
819,4031
819,4037
819,4115
819,4236
819,5520
819,6113
819,6315
819,6600
819,6658
819,6667
819,6939
819,6950
819,8487
819,8695
819,10206
819,11081
819,11198
819,11724
16683,13531
5970,4118
11470,7466
550,50
550,2252
7469,4662
17180,14456
15076,12105
8652,6110
8652,10119
3734,2227
3734,6147
3734,7584
3734,11984
3734,14428
16875,14163
6897,4207
6092,4133
2229,704
2229,709
1306,103
1306,6303
1306,7792
1306,10189
11521,7506
11521,11978
11521,12101
11521,12793
16620,13454
14438,11649
3082,1629
9798,6309
9798,6318
6598,4180
6598,6266
6598,6806
2949,1457
5412,3374
5412,6674
5412,7101
5412,7537
5412,11971
5412,13094
5412,14334
5412,14456
5412,14634
5412,14888
5412,14937
5412,14969
5412,15036
5412,15164
5412,15300
12241,7893
12241,10773
12241,11303
5626,3676
5626,4293
5626,4470
5626,9396
5626,9676
5626,15856
5626,15872
4495,2360
4495,12789
649,53
649,4127
649,6032
649,6068
649,6119
649,6120
649,6129
649,7378
649,7674
649,7680
649,7685
649,7713
649,12105
649,12134
649,12193
649,12650
649,12975
649,14428
649,14458
407,37
407,6844
14251,11358
11020,7095
11020,8705
11020,11979
11020,12691
13934,10871
15141,12109
15141,12953
15141,14329
472,48
1279,101
1279,11053
1279,11633
1992,480
1992,16032
8771,6119
3278,1861
3278,1984
8931,6132
8931,6149
8931,6240
8931,7492
8931,7577
8931,8358
8931,13199
13697,10415
15093,12105
16900,14271
2343,789
2343,4452
2343,11038
2343,11602
170,13
170,37
170,48
170,48
170,48
170,56
170,62
170,83
170,846
170,1175
170,1176
170,1179
170,1304
170,2213
170,2219
170,2252
170,2253
170,2375
170,4157
170,4157
170,6011
170,6011
170,6032
170,6081
170,6109
170,6119
170,6152
170,6160
170,6163
170,6174
170,6196
170,6250
170,6365
170,6447
170,6653
170,6660
170,7096
170,7372
170,7372
170,7423
170,7492
170,7584
170,7754
170,8302
170,11649
170,11920
170,11961
170,12029
170,12033
170,12064
170,12088
170,12120
170,12231
170,12268
170,12289
170,12313
170,13199
5986,4125
5986,4649
5986,6196
5986,11984
5986,12089
5986,14428
8676,6113
8676,7610
8676,7634
8676,7637
8676,11649
8676,11987
8676,12036
9490,6265
9490,6319
9490,7832
12372,7958
12372,10902
12372,13670
16262,13111
16262,14434
11312,7378
11312,11932
11312,13199
5638,3699
9726,6293
9726,14311
16459,13246
15530,12322
11888,7680
3265,1850
5076,3173
17244,14503
2966,1475
2966,1488
2966,1491
2966,1520
2966,1531
2966,1536
2966,1575
2966,1601
2966,1606
2966,1621
2966,1633
2966,1634
2966,1635
2966,1636
2966,1637
2966,1638
2966,1658
2966,1659
2966,1663
2966,1693
521,48
521,103
521,196
521,2509
521,5202
521,6445
521,6518
521,6651
521,6653
521,6658
521,6858
521,14428
521,14507
521,14845
521,15045
521,15078
3595,2180
14736,11982
14736,12088
14736,12088
11849,7666
15,1
16412,13199
16412,14435
8668,6113
15928,12482
11471,7467
11471,7484
229,21
229,2213
229,2252
229,6051
229,6113
229,6171
229,7372
229,7438
229,7480
229,7492
229,7572
229,7578
229,7584
229,7614
229,7620
229,8358
229,8637
229,11894
229,11963
229,11987
229,12138
229,12975
229,14326
229,14396
950,79
950,6291
950,12141
950,13164
950,14505
12482,8233
12482,13341
13029,9211
4157,2281
10588,6750
5661,3739
5661,10314
7457,4651
5891,4104
5891,4137
5891,4165
5891,6125
5891,6159
5891,6196
5891,7381
5891,11908
5891,12021
5891,12078
5891,12093
5891,12102
5891,12105
5891,12170
5891,12975
5531,3555
5531,13204
17537,15545
9180,6174
9180,6447
4422,2353
4422,6068
4422,7082
4422,14480
1923,434
1923,443
1923,2865
1923,15567
5981,4119
6289,4157
7002,4244
11729,7596
2021,502
2021,2217
2021,2733
2021,12662
158,12
12438,8205
6076,4130
4578,2490
4578,6459
4578,10268
4578,10835
15930,12482
12412,8102
13740,10481
5587,3637
5587,13137
14888,12057
14888,12170
11752,7616
7686,5058
1321,103
1321,11923
341,33
341,2241
341,4155
341,6068
341,6113
341,6652
341,6653
341,14326
835,65
835,3154
835,4128
835,6174
835,6196
835,7585
835,7617
835,7663
835,7919
835,11649
835,11920
835,11986
835,12075
835,12078
835,13152
1630,272
1630,6113
1630,6762
1630,13308
5497,3492
5098,3173
2920,1440
5427,3396
455,45
455,47
455,54
455,106
455,148
455,150
455,6169
455,6546
455,7504
455,12918
455,13317
14547,11908
7845,5150
11346,7388
13076,9256
4550,2438
1798,348
1798,2661
1798,2694
1798,5746
1798,6188
1798,6729
1798,7946
1798,10143
1798,11194
1798,11667
1798,12957
1798,13494
1798,13590
1798,14708
1798,14981
1798,15252
1798,15263
1798,15451
14531,11895
3521,2068
3521,2123
14037,11048
869,73
869,3154
869,3187
869,4157
869,7404
869,10128
869,11968
869,14400
869,14452
11696,7585
1205,98
3572,2128
8201,6032
9401,6241
1732,314
1732,1177
1732,1313
1732,1322
1732,2242
1732,2246
1732,2254
1732,2289
1732,2303
1732,2311
1732,2560
1732,4116
1732,4119
1732,4128
1732,4209
1732,5016
1732,5264
1732,6043
1732,6045
1732,6068
1732,6078
1732,6080
1732,6098
1732,6120
1732,6171
1732,6172
1732,6194
1732,6196
1732,6241
1732,6263
1732,6289
1732,6331
1732,6359
1732,6375
1732,6406
1732,6592
1732,6608
1732,6700
1732,6728
1732,6771
1732,6806
1732,6819
1732,7101
1732,7378
1732,7388
1732,7455
1732,7492
1732,7647
1732,7680
1732,7698
1732,7750
1732,7774
1732,7864
1732,7893
1732,8401
1732,8733
1732,9237
1732,10224
1732,11321
1732,11918
1732,12055
1732,12088
1732,12104
1732,12105
1732,12203
1732,12223
1732,12271
1732,12272
1732,12329
1732,12332
1732,12379
1732,12793
1732,13199
1732,13266
1732,13346
1732,14350
1732,14488
1732,14952
4299,2321
9215,6196
7319,4562
7319,8327
2988,1499
2988,2251
2988,5264
2988,6600
2988,7626
2988,7666
2988,8063
2988,8584
2988,8704
2988,10421
2988,10487
2988,10501
2988,10692
2988,10724
2988,10779
2988,10799
2988,10804
2988,10847
2988,10905
2988,12048
2988,12402
2988,13075
2988,13325
2988,14311
1417,179
14262,11377
14262,13110
12914,8969
12914,11384
12914,12243
359,36
359,2278
359,11984
359,12102
359,12256
359,14436
11195,7332
15479,12297
2672,1183
11444,7442
14295,11423
4336,2329
1222,100
1222,3241
1222,7482
1222,7805
12442,8210
4885,3151
4885,3631
12586,8475
12586,8643
12586,10112
12586,10515
12586,13122
8333,6068
8333,12005
12639,8570
15355,12248
15355,13317
12110,7815
9154,6166
9005,6156
13536,10263
13536,10981
13536,11084
13536,11803
8319,6063
8319,6219
8319,6251
2566,1131
5643,3709
5643,6939
16221,13049
16221,14899
4860,2971
4860,5849
4860,9545
15455,12297
5314,3271
447,41
447,56
447,59
447,676
447,782
447,1301
447,1304
447,1310
447,1313
447,2217
447,2254
447,2255
447,2375
447,4137
447,4138
447,4160
447,4592
447,6027
447,6034
447,6101
447,6101
447,6147
447,6151
447,6152
447,6157
447,6157
447,6161
447,6161
447,6163
447,7372
447,7534
447,7551
447,7584
447,8613
447,8727
447,10113
447,10313
447,11299
447,11649
447,11915
447,11920
447,11920
447,11968
447,12011
447,12033
447,12093
447,12098
447,12099
447,13148
447,13180
447,13199
447,14325
447,14326
17442,15074
16300,13137
7904,5264
7904,6166
2058,550
2058,956
2058,1463
2058,1653
2058,1705
2058,1717
2058,1799
2058,1803
2058,1957
2058,2042
2058,2045
2058,2049
2058,2061
2058,2085
2058,2086
2058,2091
2058,2093
2058,2095
2058,2170
2058,2208
2058,2322
2058,3018
2058,3884
2058,3891
2058,3900
2058,4706
2058,4840
2058,4858
2058,4883
2058,7010
2058,7028
2058,7482
2058,8711
2058,9019
2058,9077
2058,9241
2058,9428
2058,9669
2058,9702
2058,9714
2058,10993
2058,13335
2058,13562
2058,13608
2058,13703
2058,13809
2058,13904
2058,13932
2058,13948
2058,14009
2058,14011
2058,14090
2058,14242
2058,14258
2058,15301
2058,15335
2058,15534
2058,15547
2058,15605
2058,15803
2058,15895
650,53
650,12105
14734,11982
13591,10296
13591,15404
4821,2826
4821,3154
4821,4212
4821,4812
4821,11939
4821,12862
4821,13551
1346,123
1346,10794
1346,10824
775,59
775,7628
775,8210
775,12078
2923,1441
2923,1447
1596,252
1596,2006
1596,4528
1596,11102
1596,12366
1596,13068
1596,15081
7932,5327
7932,14480
7932,14538
7932,14559
7932,14630
13552,10274
13552,11492
11340,7387
14095,11103
14095,13164
11652,7584
3416,1978
3416,2109
3416,12682
8117,6016
8117,12099
621,53
621,7458
621,10107
8164,6017
8164,6017
8164,14308
8164,14432
4228,2310
4228,4206
4228,5043
4228,6283
4228,7437
4228,12281
4228,14373
4228,14403
4228,14543
4228,14547
4228,14549
13338,10167
13338,12103
17265,14514
9289,6212
9289,12975
4906,3152
4906,3171
14984,12100
3719,2226
3719,6032
3719,6068
3719,6119
3719,7378
3719,12088
3719,12134
12283,7919
12283,12015
12283,14397
15640,12361
5585,3637
5585,4186
8621,6107
8621,6247
12255,7893
12255,8701
10903,6958
4635,2535
4635,4634
13284,10123
13284,10128
13284,10156
6134,4140
6134,4186
6134,4413
12732,8664
2238,715
2238,5084
15652,12363
5969,4118
9329,6219
14032,11044
12298,7919
5709,3754
5709,4584
5709,11440
5709,11497
5709,12342
5709,13391
13081,9260
13081,15565
12172,7849
12172,11901
12172,12361
12172,12383
12172,12426
12172,14501
12172,14541
1373,145
1373,14479
16394,13199
13065,9241
5660,3738
5660,7423
5660,8078
5660,8458
5660,11142
5660,11232
5660,11373
5660,11430
5660,11455
5660,11574
5660,12002
5660,12640
5660,12734
5660,12850
5660,13070
7406,4632
303,26
303,1211
303,8591
8420,6068
6254,4157
14726,11979
14726,12139
2253,737
2253,1461
2253,3276
2253,3325
2253,3356
2253,3540
294,25
10860,6913
7608,5034
7608,6200
7608,12263
16105,12929
8084,5859
8084,14162
10598,6762
10598,10849
10598,11320
10598,11545
10598,15036
4113,2270
15582,12339
9010,6156
12431,8178
12431,12545
10168,6565
10168,7372
17549,15614
6417,4168
6417,6068
6417,6119
6417,6196
6417,6196
6417,7740
6417,11984
6417,14435
534,50
7210,4467
11646,7584
11235,7332
16293,13124
2946,1457
519,48
519,103
9216,6196
9216,11321
9216,12078
9216,14436
970,82
970,7700
6547,4174
6547,6219
6547,12313
11933,7701
13492,10210
13492,10447
13492,10461
13492,11057
10816,6868
10816,13061
5420,3388
8805,6119
59,2
59,91
59,167
59,211
59,220
59,6210
59,6560
59,6867
2557,1069
2557,1283
2557,3066
2557,9883
2557,9901
2557,9943
2557,9970
2557,10047
11741,7605
11741,7680
16588,13399
12731,8664
5215,3230
5215,11986
5215,14503
9729,6293
8582,6097
8582,6131
8582,6161
8582,7008
8582,7449
8582,8302
8582,11968
8582,14324
8582,14346
8582,14350
11645,7584
588,53
13761,10524
2305,777
103,5
103,98
103,826
103,2343
103,2479
103,3172
103,3730
103,4252
103,4453
103,4870
103,5782
103,6658
103,7651
103,7864
103,8706
103,8891
103,8907
103,9280
103,9583
103,10180
103,10643
103,10871
103,11594
103,11649
103,11718
103,12057
103,12149
103,12360
103,12383
103,13335
103,15121
103,15643
1967,447
1967,2863
4503,2366
10561,6739
10561,6792
8698,6119
8698,7585
8698,12014
9837,6314
9133,6166
16594,13409
12835,8843
12835,13560
12835,13570
5394,3342
12986,9134
12986,13085
12986,13119
12986,14901
3763,2227
3763,6212
3763,12193
3763,14430
3763,14435
5227,3231
5227,12374
3751,2227
3751,6119
3751,12516
12747,8703
16284,13121
3708,2222
3708,7393
13977,10980
242,23
242,33
242,65
242,2218
242,2219
242,2230
242,4103
242,4114
242,4117
242,4118
242,4125
242,4126
242,4130
242,4133
242,4138
242,4142
242,4147
242,4395
242,4641
242,4649
242,6015
242,6016
242,6032
242,6049
242,6097
242,6097
242,6122
242,6123
242,6159
242,6365
242,6565
242,6652
242,7378
242,7448
242,7462
242,7569
242,7578
242,7584
242,7585
242,11649
242,11915
242,11916
242,11920
242,11970
242,11972
242,11973
242,11974
242,11982
242,11987
242,11989
242,12009
242,12014
242,12016
242,12055
242,12057
242,12093
242,12441
242,12516
242,12959
242,13199
242,14326
242,14350
242,14363
242,14398
242,14400
242,14428
17018,14399
4372,2342
6268,4157
13032,9211
14728,11979
696,53
696,53
14206,11278
14206,11510
14206,11636
5556,3590
10212,6594
10212,7741
10212,13296
15316,12231
15316,12975
15098,12105
15098,14399
4311,2323
15709,12385
15973,12516
11949,7713
11037,7100
11037,7423
14840,12021
14188,11247
14188,13485
4525,2393
15024,12103
9531,6267
6288,4157
6288,4485
6288,6936
15593,12342
17480,15192
14926,12078
85,4
85,2278
13991,10993
11385,7417
11385,7530
11385,13054
2554,1062
2554,2243
2554,3236
2554,3651
2554,3832
2554,3862
2554,5756
2554,14462
6094,4133
6094,4201
7041,4292
7041,7723
1152,93
1152,12072
4763,2716
415,40
415,1186
415,6017
415,6081
415,6128
415,6133
415,6565
415,6653
415,7008
415,7546
415,10101
415,14325
415,14331
415,14406
9097,6159
9097,6861
9097,6958
5169,3194
5169,3502
5169,6263
15741,12397
12173,7849
12173,10193
12173,10227
12173,12108
12173,14436
12173,14521
12173,14549
6864,4206
6864,7893
14799,12007
14799,12162
3712,2225
14910,12076
4186,2295
4778,2733
4598,2509
4598,12811
2996,1507
10946,7008
9700,6291
3971,2254
3971,2297
3971,4168
3971,4174
3971,12516
6238,4157
6238,6129
6238,6212
6238,6617
6238,7680
17465,15163
11726,7594
11726,12108
11726,12113
3151,1721
3151,6858
3151,11177
5699,3748
7114,4379
1760,327
1760,4644
1760,6939
1760,6940
1760,11099
1760,11267
13313,10144
7301,4549
2670,1183
2670,6168
2670,7404
14017,11028
13286,10127
9782,6307
9782,6309
9782,12425
10434,6700
10434,8302
1738,314
1738,315
1738,4646
1738,7493
1738,7651
1738,8600
1738,8968
1738,8980
1738,9229
1738,10731
1738,12021
1738,13427
1738,13786
7591,5022
11261,7370
15827,12442
15386,12266
6230,4157
6230,11982
3637,2217
3637,3163
3637,6363
1691,309
10665,6806
8349,6068
8349,6120
7643,5046
8639,6107
8639,10581
16302,13137
16516,13335
6361,4167
6361,12101
6361,12975
1807,349
1807,6293
6800,4198
6800,5327
6800,6291
6800,7590
6800,7893
6800,10581
6800,10956
6800,11111
6800,12268
6800,12342
6800,12468
6800,12773
6800,13189
6800,14548
6800,14888
12273,7910
1710,309
1710,7070
1710,9077
1710,9264
1710,12129
1710,13020
16200,13027
12038,7770
1351,126
1351,745
1351,875
1351,1563
1351,1778
1351,4141
1351,4380
1351,4625
1351,8957
1351,10209
1351,10381
1351,11324
3856,2249
3856,4161
3856,4186
3856,6746
3856,7802
3856,12193
11720,7589
11720,12102
11720,14434
11720,14435
11720,14435
1125,91
1125,3989
1125,5083
1125,5194
1125,5395
