uid,iid
1680,309
1680,1451
1680,1523
1680,1556
1680,1647
1680,4296
1680,4625
1680,10961
1680,11488
1680,12332
1680,12975
15941,12490
10474,6701
10474,12316
9430,6247
11074,7191
9543,6267
6491,4169
6491,6303
6491,11019
7377,4625
7377,4653
7377,12329
7377,13584
17441,15069
17441,15116
17441,15123
17441,15156
17441,15162
17441,15175
8886,6120
1755,320
1755,6314
1755,6471
1755,6762
1755,14479
1358,132
1358,10800
12344,7932
12344,8233
12344,13335
7554,4939
7554,13517
12844,8851
1684,309
1684,2344
1684,2351
1684,2357
1684,2359
1684,2449
1684,4214
1684,4611
1684,6331
1684,6375
1684,7954
1684,9098
1684,9116
1684,12080
1684,12446
1684,12471
1684,12479
1684,12817
1684,13036
1684,13411
1684,14515
1684,15370
537,50
537,5019
537,12134
537,12789
537,14325
10086,6477
6320,4161
15559,12331
11619,7578
11619,12088
11619,12088
11619,12093
11619,12368
11619,14428
11619,14428
6736,4186
6736,6315
6736,7589
6736,12402
3741,2227
3741,2267
3741,2271
3741,2278
3741,6068
3741,6119
3741,7666
3741,12105
3741,14427
3741,14428
3741,14429
11221,7332
1294,102
1294,5019
1294,6315
267,23
267,23
267,3165
267,3744
267,6038
267,11575
267,11912
267,12025
267,12149
11653,7584
11653,14325
17191,14465
4059,2267
2375,797
8092,5962
8092,9914
8092,9994
8092,10012
8092,11889
3669,2218
2917,1439
11896,7680
11896,11973
7673,5049
7349,4603
7349,6196
7349,10700
3011,1519
3011,13164
3174,1816
3174,12975
10208,6586
5464,3440
5464,7727
5464,7951
8010,5557
8010,6119
8010,7467
8010,7484
12936,9025
14055,11060
14055,12920
4280,2318
4280,10251
4280,12363
5456,3425
14897,12073
14897,14326
15540,12326
8628,6107
8628,6272
8628,6278
8628,12342
2443,867
2443,1718
2443,2105
2443,4512
11430,7438
2345,791
2345,7826
2345,12361
2112,636
2112,11749
1569,225
1569,12331
2393,814
2393,1661
204,19
204,4140
16140,12975
4592,2506
401,36
401,56
401,2227
401,4179
401,7667
401,7729
401,7777
401,7798
401,7808
401,8667
401,11984
401,12342
401,12374
401,14435
401,14450
2342,789
1198,98
13217,9751
4844,2874
4844,7096
11150,7332
3931,2252
3931,6107
6894,4207
105,5
105,61
105,64
105,72
105,120
105,122
105,133
105,134
105,162
105,227
105,242
105,277
105,848
105,1200
105,6408
105,8461
105,8524
105,9211
105,10117
105,10966
105,11034
105,11061
105,11065
105,11180
105,11186
105,11260
105,11344
105,11490
105,11532
105,11564
105,13210
105,14426
105,14591
2593,1175
2593,6081
2593,7423
2593,13375
13133,9280
3160,1740
3160,11097
3160,11623
9610,6273
12849,8872
13175,9405
628,53
628,5049
628,6119
628,12441
628,14432
628,14436
3507,2050
3507,3173
3507,4584
3507,6600
3507,6858
3507,6861
3507,7081
3507,7675
3507,8716
3507,10205
3507,11166
3507,11211
3507,11354
3507,11423
3507,11431
3507,11932
3507,12252
3507,12294
3507,12340
3507,12462
3507,13098
3507,13143
3507,13234
3507,13335
3507,13364
4480,2357
13801,10586
6030,4127
17052,14428
295,25
295,2250
295,2252
295,6267
295,6660
295,7567
295,8705
295,12102
295,12316
295,14507
295,14514
10699,6829
2377,799
2377,837
2377,3153
2377,3359
2377,3503
2377,3707
2377,3760
2377,3781
2377,8245
1437,193
1437,199
1437,1321
1437,2259
1437,3248
1437,6078
1437,6200
1437,6239
1437,6358
1437,6423
1437,6650
1437,6746
1437,7332
1437,7423
1437,7479
1437,7554
1437,7699
1437,9658
1437,12100
1437,12193
1437,12218
1437,12292
1437,12296
1437,12313
1437,12329
1437,12632
1437,12789
1437,13239
1437,14363
1437,14461
1437,14548
10969,7033
11496,7487
15400,12276
51,2
51,6022
51,6035
51,6054
51,6057
51,6281
51,6289
51,6294
51,12196
51,12200
51,14488
10124,6529
3073,1623
3073,3679
7635,5046
6108,4137
6108,4201
6108,11920
15486,12304
11094,7316
15025,12103
17565,15641
6834,4206
7653,5046
16666,13517
6913,4207
15676,12374
14432,11649
9793,6309
9793,12383
9049,6159
12930,8998
15392,12268
3116,1669
3116,14902
10281,6614
10281,8906
8362,6068
9714,6291
14467,11671
14467,15335
16439,13233
13851,10688
14324,11448
14324,13335
4548,2438
7059,4296
7059,6027
1892,426
1892,4764
1892,6897
1892,7820
1892,13927
11038,7102
9810,6310
12979,9127
11512,7504
1611,266
1611,4046
2042,532
2042,14149
1167,96
1167,15031
1845,398
1845,4186
1845,6296
1845,6299
507,48
507,50
507,53
507,2267
507,2297
507,6011
507,6017
507,6019
507,6028
507,6058
507,6060
507,6074
507,6081
507,6122
507,6219
507,6241
507,6247
507,6667
507,6678
507,7381
507,7423
507,8302
507,10111
507,10127
507,11649
507,12217
507,14429
507,14506
11286,7372
12106,7815
6110,4137
6110,6016
10136,6543
10173,6565
8968,6148
4373,2342
4373,4232
4373,4504
13323,10152
16760,13666
4120,2271
4120,7658
4120,12175
4120,12193
12069,7784
11087,7228
12563,8404
9121,6161
6869,4206
6869,6314
13752,10507
5781,3877
5781,7670
17305,14538
16135,12975
5161,3192
5161,4172
5161,6070
5161,12102
5161,12203
5161,13199
10286,6616
5565,3612
3224,1830
96,4
96,4157
96,6156
96,6239
10335,6644
2952,1458
2952,4179
2952,4267
2952,4292
2952,7449
6329,4162
6329,6239
176,13
176,23
176,24
176,25
176,41
176,42
176,43
176,45
176,46
176,60
176,86
176,88
176,2614
176,4167
176,5717
176,6653
176,6660
176,6694
176,6939
176,7789
176,7809
176,8302
176,8664
176,8872
176,8891
176,8974
176,9001
176,9025
176,10171
176,10314
176,10661
176,11168
176,11456
176,11493
176,11598
176,11671
176,13152
176,13341
176,14501
176,14678
176,15252
14329,11448
440,41
440,10838
9554,6268
9554,6300
848,67
848,2227
848,2250
848,2252
848,2266
848,2267
848,2276
848,7816
848,12139
848,14434
4511,2373
7690,5061
11539,7520
11539,14501
6639,4186
6639,6701
7463,4653
7463,15228
4500,2366
4500,3272
4500,5330
4500,6325
13431,10195
660,53
660,2267
7413,4632
4070,2267
4070,2271
4070,6068
4070,6174
4070,6184
4070,6196
4070,6220
4070,7506
4070,8847
4070,11973
4070,11978
4070,11984
4070,11986
4070,12078
4070,12170
16830,13925
15572,12331
8908,6123
5739,3845
66,3
66,4116
66,4184
66,6296
66,7782
66,11984
66,12100
66,12321
159,12
159,13
159,20
159,56
159,62
159,6074
159,6365
159,14321
159,14329
159,14352
159,14366
159,14396
159,14397
159,14434
159,14435
159,14448
159,14764
12580,8441
12580,11973
12580,14522
6465,4168
4685,2607
6998,4244
6998,4276
6998,5514
6998,6307
6998,6477
6998,6613
6998,7815
6998,10371
6998,10952
6998,11354
6998,14563
6998,14622
6998,14829
6998,14834
6498,4169
6498,7880
1441,196
13577,10296
11795,7629
2225,695
2225,700
2225,731
2225,10206
14027,11032
259,23
259,1816
259,2230
259,7535
259,7919
259,12015
259,12075
259,12101
259,12138
259,12139
259,12575
259,12975
259,13199
5000,3165
15995,12600
14219,11304
2084,600
2084,2256
2084,6958
2084,8943
2084,15628
7188,4449
7188,4634
7188,11009
8791,6119
12970,9116
12970,9389
12970,12417
12970,13705
12970,13800
12970,13920
8858,6119
7095,4346
4086,2267
10445,6700
12796,8755
2673,1184
2673,4167
2673,7683
1754,320
1754,404
1754,2252
1754,14482
10502,6701
5372,3321
5372,13512
4527,2394
4527,2397
4527,11912
13353,10171
13353,12302
7170,4428
7170,10179
7170,13390
7170,14559
16124,12975
1111,90
1111,360
1111,407
1111,408
1111,418
1111,421
1111,468
1111,503
1111,1269
1111,1274
1111,1280
1111,1286
1111,2646
1111,2697
1111,2709
1111,2768
1111,2814
1111,2835
1111,2858
1111,2859
1111,2862
1111,2917
1111,2930
1111,4726
1111,4868
1111,6453
1111,7027
1111,7031
1111,7214
1111,7633
1111,8454
1111,9079
1111,9127
1111,9257
1111,9598
1111,9604
1111,10179
1111,13376
1111,13664
1111,13927
1111,15198
1111,15605
1111,15632
1111,15657
1518,212
9548,6267
9548,6844
9548,11242
15588,12340
15588,13241
13846,10679
13846,11012
13846,11363
11468,7465
11468,7825
5600,3646
5600,3681
17078,14428
2491,933
2491,1675
2491,1694
2491,9712
2491,11648
2491,14378
2491,15096
2491,15703
9152,6166
9152,6261
9152,7645
9152,10152
7961,5430
7961,5725
7961,7906
7961,8802
7961,13041
7777,5099
6049,4129
6049,6119
6049,11931
6049,11973
9276,6207
9276,6617
2088,605
2485,926
9759,6299
9759,14529
13576,10296
13576,12149
13576,12450
13576,14487
13576,14488
17045,14428
14466,11671
9112,6161
9112,12102
9112,13199
9112,14435
15848,12454
12736,8683
12736,15204
8821,6119
7541,4870
14597,11920
14597,12276
8514,6068
8514,6119
8514,7426
8514,7584
8514,12037
8514,12105
8514,14308
8514,14399
8514,14428
15735,12397
14909,12075
2930,1447
2930,10483
2930,12315
4601,2510
4601,3774
2179,683
2179,10384
1393,161
1393,398
1393,436
1393,787
1393,847
1393,900
1393,968
1393,973
1393,1079
1393,1126
1393,1145
1393,1146
1393,1165
1393,1418
1393,2228
1393,2230
1393,2330
1393,2343
1393,2349
1393,2567
1393,2734
1393,2826
1393,2966
1393,2981
1393,2982
1393,3039
1393,3171
1393,3823
1393,3904
1393,3914
1393,3920
1393,3921
1393,4195
1393,4202
1393,4215
1393,4271
1393,4337
1393,4354
1393,4389
1393,4594
1393,5259
1393,5595
1393,5726
1393,5786
1393,5943
1393,5944
1393,6261
1393,6272
1393,6286
1393,6293
1393,6295
1393,6322
1393,6444
1393,6515
1393,6638
1393,6861
1393,6940
1393,6989
1393,7126
1393,7234
1393,7345
1393,7387
1393,7554
1393,7631
1393,7666
1393,7698
1393,7723
1393,7828
1393,7829
1393,7830
1393,7831
1393,7832
1393,7835
1393,7836
1393,7843
1393,7844
1393,7845
1393,7847
1393,7874
1393,7875
1393,7910
1393,7911
1393,7919
1393,7984
1393,7986
1393,8029
1393,8072
1393,8091
1393,8186
1393,8193
1393,8231
1393,8397
1393,8488
1393,8493
1393,8512
1393,8525
1393,8539
1393,8575
1393,8586
1393,8606
1393,8626
1393,8643
1393,8677
1393,8719
1393,8871
1393,8889
1393,8921
1393,8992
1393,9014
1393,9112
1393,9176
1393,9203
1393,9246
1393,9283
1393,9318
1393,9329
1393,9333
1393,9364
1393,9414
1393,9564
1393,9650
1393,9772
1393,9792
1393,9793
1393,9803
1393,9804
1393,9805
1393,9846
1393,9848
1393,10742
1393,11721
1393,12003
1393,12019
1393,12080
1393,12130
1393,12169
1393,12197
1393,12224
1393,12242
1393,12304
1393,12306
1393,12314
1393,12348
1393,12357
1393,12362
1393,12363
1393,12369
1393,12370
1393,12371
1393,12375
1393,12378
1393,12380
1393,12382
1393,12391
1393,12392
1393,12395
1393,12396
1393,12400
1393,12402
1393,12413
1393,12414
1393,12415
1393,12423
1393,12446
1393,12451
1393,12493
1393,12510
1393,12527
1393,12542
1393,12549
1393,12578
1393,12671
1393,12740
1393,12801
1393,13011
1393,13023
1393,13166
1393,13173
1393,13175
1393,13207
1393,13250
1393,13269
1393,13370
1393,13392
1393,13510
1393,13516
1393,13574
1393,13601
1393,13614
1393,13628
1393,13633
1393,13638
1393,13893
1393,14155
1393,14156
1393,14157
1393,14158
1393,14165
1393,14344
1393,14400
1393,14404
1393,14453
1393,14521
1393,14531
1393,14532
1393,14711
1393,14778
1393,14790
1393,15139
1393,15427
1393,15753
1393,15866
1393,15914
1393,15953
11664,7584
8714,6119
10569,6746
10569,9116
10569,10182
10569,12363
9953,6363
4924,3154
4924,6125
4924,14331
4924,14505
10353,6658
10353,12192
1253,101
1253,6314
1253,13399
1253,14555
70,3
70,46
70,2226
70,2276
70,2278
70,2285
70,2288
70,6077
70,6090
70,6109
70,6120
70,6133
70,6180
70,6196
70,6365
70,6794
70,7584
70,7589
70,7645
70,7680
70,11921
70,11926
70,11978
70,11985
70,12089
70,12102
70,12105
70,12136
70,12231
70,12975
70,13180
70,14319
70,14374
70,14394
70,14427
70,14429
70,14435
70,14436
70,14456
3895,2252
3895,2375
17491,15197
9650,6288
9650,6806
9650,7082
6977,4224
1606,257
1606,309
1606,5399
1606,6728
1606,12936
1606,13508
13820,10625
677,53
8576,6089
3383,1949
3383,1952
3383,4115
3383,4248
3383,4277
3383,4280
3383,4418
3383,4421
3383,4455
3383,6702
3383,7550
3383,10124
3383,10285
3383,10508
3383,10541
3383,10556
3383,10586
3383,10652
3383,10655
3383,10659
3383,10694
3383,10722
3383,11202
3383,12467
3383,13008
3383,13145
9160,6166
9160,7171
1855,403
1855,7028
9818,6314
2461,901
2461,1809
2461,1842
2461,2124
2461,4812
2461,4975
2461,9163
2461,9163
2461,12755
113,9
113,33
113,38
113,1307
113,2266
113,3160
113,7407
113,14350
113,14398
12081,7800
12081,8769
5878,4103
5878,4127
5878,4142
5878,6119
5878,7620
5878,11920
5878,11973
5878,12134
5878,13199
7925,5308
8817,6119
8817,6328
8817,12239
13246,10049
10325,6629
14299,11423
427,41
427,63
427,846
427,2225
427,2251
427,6016
427,6047
427,6068
427,6101
427,6159
427,6166
427,7462
427,7661
427,8720
427,12005
427,12138
427,12145
427,14397
427,14432
427,14447
4444,2353
14182,11244
14182,13231
4009,2262
1502,211
1502,8851
1502,12516
1333,105
1333,221
1333,460
1333,1081
1333,1158
1333,1310
1333,2177
1333,2222
1333,2223
1333,2224
1333,2230
1333,2231
1333,2232
1333,2240
1333,2243
1333,2252
1333,2258
1333,2266
1333,2272
1333,2299
1333,2304
1333,2305
1333,2306
1333,2322
1333,2326
1333,2329
1333,2334
1333,2343
1333,2354
1333,2363
1333,2384
1333,2386
1333,2415
1333,2417
1333,2426
1333,2429
1333,2430
1333,2436
1333,2457
1333,2469
1333,2495
1333,2510
1333,2513
1333,2514
1333,2519
1333,2526
1333,2530
1333,2560
1333,2571
1333,2582
1333,2586
1333,2591
1333,2602
1333,2617
1333,2649
1333,2651
1333,2680
1333,2686
1333,2760
1333,2763
1333,2767
1333,2772
1333,2781
1333,2823
1333,2826
1333,2852
1333,2854
1333,2877
1333,2878
1333,2904
1333,2905
1333,2910
1333,2913
1333,2922
1333,2926
1333,2939
1333,2951
1333,2974
1333,2986
1333,2993
1333,2999
1333,3001
1333,3005
1333,3045
1333,3078
1333,3083
1333,3102
1333,3112
1333,3119
1333,3167
1333,3756
1333,5612
1333,5926
1333,6106
1333,6202
1333,6227
1333,6281
1333,6359
1333,6643
1333,6680
1333,7132
1333,7385
1333,7396
1333,7407
1333,7411
1333,7417
1333,7435
1333,7455
1333,7479
1333,7491
1333,7507
1333,7520
1333,7564
1333,7582
1333,7589
1333,7607
1333,7622
1333,7652
1333,7657
1333,7660
1333,7661
1333,7675
1333,7686
1333,7703
1333,7719
1333,7721
1333,7727
1333,7730
1333,7740
1333,7753
1333,7780
1333,7794
1333,7820
1333,7822
1333,7839
1333,7840
1333,7846
1333,7877
1333,7891
1333,7898
1333,7911
1333,7917
1333,7923
1333,7932
1333,7941
1333,7958
1333,7963
1333,7996
1333,7999
1333,8009
1333,8025
1333,8035
1333,8043
1333,8073
1333,8078
1333,8080
1333,8082
1333,8093
1333,8096
1333,8102
1333,8106
1333,8115
1333,8122
1333,8156
1333,8167
1333,8181
1333,8186
1333,8198
1333,8203
1333,8220
1333,8221
1333,8233
1333,8242
1333,8249
1333,8250
1333,8252
1333,8255
1333,8257
1333,8270
1333,8287
1333,8303
1333,8325
1333,8360
1333,8365
1333,8376
1333,8378
1333,8384
1333,8401
1333,8405
1333,8408
1333,8417
1333,8442
1333,8446
1333,8457
1333,8472
1333,8514
1333,8542
1333,8574
1333,8576
1333,8585
1333,8586
1333,8615
1333,8617
1333,8619
1333,8641
1333,8643
1333,8649
1333,8650
1333,8657
1333,8689
1333,8711
1333,8720
1333,8735
1333,8782
1333,8787
1333,8793
1333,8804
1333,8830
1333,8872
1333,8875
1333,8896
1333,8898
1333,8941
1333,8944
1333,8965
1333,8980
1333,9019
1333,9075
1333,9097
1333,9158
1333,9184
1333,9186
1333,9218
1333,9236
1333,9264
1333,9266
1333,9271
1333,9287
1333,9293
1333,9305
1333,9361
1333,9368
1333,9374
1333,9395
1333,9400
1333,9425
1333,9430
1333,9439
1333,9450
1333,9456
1333,9459
1333,9477
1333,9480
1333,9487
1333,9488
1333,9530
1333,9543
1333,9554
1333,9580
1333,9585
1333,9605
1333,9627
1333,9661
1333,9668
1333,9710
1333,9715
1333,9721
1333,9743
1333,9756
1333,9757
1333,9819
1333,9825
1333,9825
1333,9831
1333,9890
1333,9895
1333,9903
1333,9969
1333,9975
1333,9982
1333,9987
1333,9989
1333,10006
1333,10012
1333,10016
1333,10029
1333,10031
1333,10916
1333,11027
1333,11655
1333,11714
1333,11741
1333,11743
1333,11784
1333,12064
1333,12093
1333,12183
1333,12188
1333,12333
1333,12360
1333,12372
1333,12504
1333,12516
1333,12549
1333,12575
1333,12614
1333,12846
1333,12847
1333,12866
1333,12975
1333,12983
1333,13020
1333,13266
1333,13267
1333,13369
1333,13557
1333,13590
1333,13638
1333,13667
1333,13680
1333,13744
1333,13795
1333,13883
1333,14123
1333,14312
1333,14313
1333,14323
1333,14338
1333,14344
1333,14350
1333,14352
1333,14392
1333,14398
1333,14413
1333,14437
1333,14439
1333,14448
1333,14469
1333,14475
1333,14477
1333,14484
1333,14518
1333,14525
1333,14543
1333,14609
1333,14613
1333,14616
1333,14620
1333,14637
1333,14650
1333,14705
1333,14719
1333,14757
1333,14765
1333,14766
1333,14775
1333,14791
1333,14801
1333,14888
1333,14894
1333,14910
1333,14948
1333,14964
1333,15040
1333,15067
1333,15071
1333,15078
1333,15087
1333,15088
1333,15093
1333,15100
1333,15102
1333,15113
1333,15133
1333,15139
1333,15140
1333,15175
1333,15186
1333,15187
1333,15200
1333,15220
1333,15279
1333,15287
1333,15290
1333,15291
1333,15339
1333,15345
1333,15356
1333,15361
1333,15366
1333,15383
1333,15390
1333,15394
1333,15399
1333,15406
1333,15410
1333,15423
1333,15427
1333,15436
1333,15459
1333,15479
1333,15487
1333,15491
1333,15500
1333,15506
1333,15520
1333,15540
1333,15541
1333,15562
1333,15563
1333,15565
1333,15591
1333,15614
1333,15625
1333,15658
1333,15661
1333,15662
1333,15680
1333,15682
1333,15683
1333,15775
1333,15800
1333,15812
1333,15836
1333,15844
1333,15863
1333,15865
1333,15875
1333,15882
1333,15883
1333,15886
1333,15890
1333,15891
1333,15929
1333,15940
1333,15941
1333,15975
1333,16002
1333,16005
1333,16008
1333,16026
1333,16035
1333,16041
1333,16090
3893,2252
16396,13199
2709,1191
10079,6474
11640,7584
3025,1546
14192,11255
14192,14308
14192,14456
14192,14940
14192,15116
15867,12462
5926,4112
5926,4140
5926,6119
5926,12193
6649,4186
6649,4198
6649,14502
6649,14515
8646,6107
8646,6323
8646,8233
8646,8858
8646,9131
8646,9343
8646,9376
8646,9412
8646,9603
8646,9783
8646,12390
8646,13698
8646,13725
8646,13743
8646,13758
8646,13895
917,77
14935,12088
4469,2355
4469,4196
4469,4206
4469,7893
4469,8775
4469,11299
4469,11959
4469,12468
4469,14350
4469,14555
15111,12105
5378,3326
28,1
28,846
28,2236
28,2243
28,2250
28,2252
28,2253
28,4112
28,5999
28,6011
28,6016
28,6021
28,6027
28,6031
28,6039
28,6049
28,6058
28,6074
28,6081
28,6143
28,6159
28,6159
28,6247
28,6365
28,6420
28,6565
28,6702
28,7008
28,7370
28,7559
28,7566
28,7567
28,7571
28,7577
28,7577
28,7584
28,7589
28,7816
28,10101
28,11649
28,12015
28,12088
28,12098
28,13199
28,14326
28,14397
28,14428
28,14432
9903,6328
8006,5534
4987,3164
13931,10868
13931,10880
13931,10926
13931,10939
13931,10990
6851,4206
15647,12362
967,82
967,6200
2128,662
2128,3089
2128,3138
2128,5928
2128,7293
2128,7352
2128,7354
2128,9742
2128,9991
2128,9996
2128,10019
2128,14245
2128,14259
2128,14262
2128,14280
2128,14285
2128,16114
11749,7614
11749,7928
12163,7839
10017,6405
11090,7255
8356,6068
7813,5120
8818,6119
15461,12297
3986,2256
3986,3154
3986,7506
3986,14473
6166,4147
5683,3746
5683,3816
5683,13320
4345,2333
4345,7939
4345,12021
7761,5096
13675,10384
13615,10296
2665,1180
2665,1670
2665,5361
2665,8199
2665,13093
10663,6806
13247,10052
13954,10930
506,48
506,6239
4623,2528
4623,4168
4623,4557
4623,6311
4623,6382
4623,6397
4623,7403
4623,7560
4623,7932
4623,8600
4623,11959
4623,12149
4623,12279
4623,12313
14945,12088
1586,240
13667,10375
9724,6293
7770,5099
13215,9736
11257,7370
9768,6303
9768,6597
17234,14501
8013,5567
8013,7700
13814,10613
13782,10563
15570,12331
13670,10380
10914,6961
10914,6988
5442,3413
17509,15308
15514,12316
9899,6328
10355,6658
10355,7680
7738,5085
7738,5096
7738,6660
11469,7466
11290,7372
11290,11384
778,59
778,6212
778,7583
6790,4196
6790,4477
6790,6785
6790,11423
6790,11468
6790,11726
6790,12462
6790,12870
7517,4820
13112,9267
13472,10206
13472,12309
8877,6120
12140,7816
12140,13199
12140,14326
12579,8435
12579,8443
12853,8877
10437,6700
10437,12101
8790,6119
17447,15078
6657,4186
9661,6288
8230,6032
8230,6159
8230,7423
8230,8637
8230,11649
8230,11920
8230,12033
8230,12136
8230,14326
17286,14529
4861,2984
4861,6161
1619,271
1619,746
1619,6780
1619,9041
15200,12138
15200,12579
15229,12155
1129,91
10827,6888
10827,8233
5458,3428
13278,10118
16790,13711
8368,6068
10164,6565
10164,14325
13400,10182
2346,791
2346,5116
2346,7839
12919,8980
14722,11978
8602,6098
13064,9241
12661,8600
12661,8603
14313,11445
14313,11449
14313,12929
15135,12105
1392,159
1392,5145
1392,5476
1392,6468
810,62
810,6088
810,6119
810,14428
13296,10133
5762,3849
12981,9131
12981,9131
12981,11423
12981,15196
13139,9290
15977,12534
6087,4133
5032,3168
5032,6032
5032,6204
5032,11984
5032,12225
5032,12235
5710,3755
16616,13446
9344,6220
15816,12442
16429,13222
5294,3264
5294,3581
5294,6045
5294,6046
5294,6061
5294,6113
5294,6132
5294,6471
5294,6611
5294,6632
5294,6821
5294,6852
5294,10184
5294,10187
5294,10209
5294,10412
5294,10791
5294,10812
5294,10826
5294,10929
5294,10984
5294,11080
5294,11188
5294,11277
5294,11289
5294,12936
2970,1482
2970,1916
2970,3592
2970,4115
2970,4205
2970,4231
2970,4255
2970,4262
2970,4272
2970,4296
2970,4401
2970,4465
2970,4469
2970,4517
2970,4520
2970,4522
2970,4578
2970,10972
2970,12707
2970,12741
2970,12884
2970,13021
2293,771
2293,2218
